key,source,target
37/1/2#0,The previous movie playback results will be lost. Do you want to proceed?,Предыдущие результаты воспроизведения видео будут потеряны. Продолжить?
37/1/3#0,Rendering playback range.,Рендеринг диапазона воспроизведения.
38/1/1#0,Edit timeline,Редактировать шкалу времени
38/1/2#0,Edit timeline,Редактировать шкалу времени
38/1/3#0,Edit timeline,Редактировать шкалу времени
38/1/4#0,Edit timeline,Редактировать шкалу времени
38/1/5#0,Click,Щёлкните
38/1/6#0,Select type of operation for clicking canvas,Выберите тип операции при щелчке по холсту
38/1/7#0,Next,Далее
38/1/8#0,Back,Назад
38/1/9#0,Drag,Перетаскивание
38/1/10#0,Select type of operation for drag,Выберите тип операции при перетаскивании
38/1/11#0,None,Нет
38/1/12#0,"Left for previous, right for next","Влево — предыдущий, вправо — следующий"
39/1/1#0,The file format of the Digital Exposure Sheet file is not correct.,Неверный формат файла цифрового экспозиционного листа.
39/1/2#0,"One or more animation folders are locked, so changes could not be loaded.","Одна или несколько папок анимации заблокированы, поэтому изменения не удалось загрузить."
