key,source,target
5/1/173#0,単色パターン:効果・心情:明・静・柔・喜,"Одноцветный узор:Эффект и настроение:Свет, покой, мягкость и радость"
5/1/174#0,単色パターン:効果・心情:暗・激・緊・怒,"Одноцветный узор:Эффект и настроение:Тьма, напор, напряжение и гнев"
5/1/175#0,単色パターン:効果・心情,Одноцветный узор:Эффект и настроение
5/1/176#0,単色パターン:背景:自然,Одноцветный узор:Фон:Природа
5/1/177#0,単色パターン:背景:人工,Одноцветный узор:Фон:Искусственное
5/1/178#0,単色パターン:背景,Одноцветный узор:Фон
5/1/179#0,単色パターン:カケアミ,Одноцветный узор:Перекрёстная штриховка
5/1/180#0,単色パターン:テクスチャ,Одноцветный узор:Текстура
5/1/181#0,単色パターン,Одноцветный узор
5/1/182#0,漫画素材:フキダシ:台詞,Материал манги:Выноска:Реплика
5/1/183#0,漫画素材:フキダシ:心情,Материал манги:Выноска:Настроение
5/1/184#0,漫画素材:フキダシ:ナレーション,Материал манги:Выноска:Повествование
5/1/185#0,漫画素材:フキダシ,Материал манги:Выноска
5/1/186#0,漫画素材:効果線:集中線,Материал манги:Линии эффекта:Линии фокусировки
5/1/187#0,漫画素材:効果線:スピード線,Материал манги:Линии эффекта:Линии скорости
5/1/188#0,漫画素材:効果線:ウニフラ,Материал манги:Линии эффекта:Вспышка “морского ежа”
5/1/189#0,漫画素材:効果線:ベタフラ,Материал манги:Линии эффекта:Чёрная вспышка
5/1/190#0,漫画素材:効果線,Материал манги:Линии эффекта
5/1/191#0,漫画素材:描き文字:動き・感覚,Материал манги:Рисованный текст:Движение и ощущение
5/1/192#0,漫画素材:描き文字:衝撃,Материал манги:Рисованный текст:Удар
5/1/193#0,漫画素材:描き文字:声・息,Материал манги:Рисованный текст:Голос и дыхание
5/1/194#0,漫画素材:描き文字:心情,Материал манги:Рисованный текст:Настроение
5/1/195#0,漫画素材:描き文字:物音・機械音,Материал манги:Рисованный текст:Шум и звук механизмов
5/1/196#0,漫画素材:描き文字,Материал манги:Рисованный текст
5/1/197#0,漫画素材:漫符:気づき・衝撃,Материал манги:Манга-символы:Внимание и удар
5/1/198#0,漫画素材:漫符:動き・感情,Материал манги:Манга-символы:Движение и эмоция
5/1/199#0,漫画素材:漫符:汗・涙,Материал манги:Манга-символы:Пот и слёзы
5/1/200#0,漫画素材:漫符:煙・息,Материал манги:Манга-символы:Дым и дыхание
5/1/201#0,漫画素材:漫符:ケガ,Материал манги:Манга-символы:Рана
5/1/202#0,漫画素材:漫符:光,Материал манги:Манга-символы:Свет
5/1/203#0,漫画素材:漫符:記号・図形,Материал манги:Манга-символы:Знаки и фигуры
5/1/204#0,漫画素材:漫符:アイコン,Материал манги:Манга-символы:Значок
5/1/205#0,漫画素材:漫符:その他,Материал манги:Манга-символы:Прочее
5/1/206#0,漫画素材:漫符,Материал манги:Манга-символы
5/1/207#0,漫画素材:コマ割りテンプレート,Материал манги:Шаблон кадрирования
5/1/208#0,漫画素材,Материал манги
5/1/209#0,画像素材:イラスト:建物,Материал изображения:Иллюстрация:Здание
5/1/210#0,画像素材:イラスト:道具,Материал изображения:Иллюстрация:Инструмент
5/1/211#0,画像素材:イラスト:花・植物,Материал изображения:Иллюстрация:Цветы и растения
5/1/212#0,画像素材:イラスト:自然,Материал изображения:Иллюстрация:Природа
5/1/213#0,画像素材:イラスト:効果・演出,Материал изображения:Иллюстрация:Эффект и постановка
5/1/214#0,画像素材:イラスト:装飾,Материал изображения:Иллюстрация:Украшение
5/1/215#0,画像素材:イラスト,Материал изображения:Иллюстрация
5/1/216#0,画像素材:写真,Материал изображения:Фотография
5/1/217#0,画像素材:ブラシ,Материал изображения:Кисть
5/1/218#0,画像素材,Материал изображения
5/1/219#0,3D:ポーズ:全身,3D:Поза:Всё тело
5/1/220#0,3D:ポーズ:手,3D:Поза:Рука
5/1/221#0,3D:ポーズ,3D:Поза
5/1/222#0,3D:小物:日用品,3D:Мелкий предмет:Предметы быта
5/1/223#0,3D:小物:文房具・本,3D:Мелкий предмет:Канцелярия и книги
5/1/224#0,3D:小物:食品・飲料,3D:Мелкий предмет:Еда и напитки
5/1/225#0,3D:小物:学校備品,3D:Мелкий предмет:Школьное оборудование
5/1/226#0,3D:小物:スポーツ,3D:Мелкий предмет:Спорт
5/1/227#0,3D:小物:家具・インテリア,3D:Мелкий предмет:Мебель и интерьер
5/1/228#0,3D:小物:家電,3D:Мелкий предмет:Бытовая техника
5/1/229#0,3D:小物:ファッション,3D:Мелкий предмет:Мода
5/1/230#0,3D:小物:道具,3D:Мелкий предмет:Инструмент
5/1/231#0,3D:小物:武器,3D:Мелкий предмет:Оружие
5/1/232#0,3D:小物:乗り物,3D:Мелкий предмет:Транспорт
5/1/233#0,3D:小物,3D:Мелкий предмет
5/1/234#0,3D:背景:学校施設,3D:Фон:Школьные сооружения
5/1/235#0,3D:背景:住居,3D:Фон:Жильё
5/1/236#0,3D:背景:乗り物,3D:Фон:Транспорт
5/1/237#0,3D:背景:公共施設・道路,3D:Фон:Общественные сооружения и дороги
5/1/238#0,3D:背景:商業施設,3D:Фон:Коммерческие сооружения
5/1/239#0,3D:背景:その他建築物,3D:Фон:Прочие постройки
5/1/240#0,3D:背景,3D:Фон
5/1/241#0,3D:モーション:キャラクター,3D:Движение:Персонаж
5/1/242#0,3D:モーション:カメラ,3D:Движение:Камера
5/1/243#0,3D:モーション,3D:Движение
5/1/244#0,3D:キャラクターパーツ:フェイス,3D:Части персонажа:Лицо
5/1/245#0,3D:キャラクターパーツ:ボディ,3D:Части персонажа:Тело
5/1/246#0,3D:キャラクターパーツ:ヘア,3D:Части персонажа:Волосы
5/1/247#0,3D:キャラクターパーツ,3D:Части персонажа
5/1/248#0,3D:キャラクターテクスチャ:フェイス,3D:Текстура персонажа:Лицо
5/1/249#0,3D:キャラクターテクスチャ,3D:Текстура персонажа
5/1/250#0,3D:キャラクター,3D:Персонаж
5/1/251#0,3D:体型,3D:Тип телосложения
5/1/253#0,ダウンロード:素材,Загрузка:Материал
5/1/254#0,ダウンロード,Загрузка
5/1/255#0,3D:頭部,3D:Голова
5/1/256#0,3D:ハンドモデル,3D:Модель руки
5/1/257#0,3D:プリミティブ,3D:Примитив
5/1/258#0,3D:天球,3D:Небесная сфера
5/1/259#0,3D:ポーズ:連番ポーズ,3D:Поза:Последовательность поз
5/1/260#0,お気に入り,Избранное
5/1/261#0,最近使用した素材,Недавно использованные материалы
6/1/3#0,Framing template,Шаблон кадрирования
6/1/12#0,Background (Scenery),Фон (Пейзаж)
6/1/13#0,Background (Feeling),Фон (Настроение)
6/1/14#0,Foreground (Feeling),Передний план (Настроение)
6/1/17#0,Sound effects lettering,Надпись звуковых эффектов
6/1/18#0,Sound effects lettering (Font),Надпись звуковых эффектов (Шрифт)
6/1/22#0,Paper texture,Текстура бумаги
6/1/24#0,All materials,Все материалы
6/1/25#0,Paper template,Шаблон бумаги
6/1/26#0,CLIP material,Материал CLIP
6/1/27#0,Color pattern,Цветной узор
6/1/29#0,Clothes pattern,Узор одежды
6/1/30#0,Japanese pattern,Японский узор
6/1/31#0,Flower and plant pattern,Цветочный и растительный узор
6/1/33#0,Effect and feeling,Эффект и настроение
6/1/34#0,"Bright, Quiet, Soft and Delight","Свет, покой, мягкость и радость"
6/1/35#0,"Dark, Loud, Tense and Anger","Тьма, напор, напряжение и гнев"
6/1/40#0,Monochromatic pattern,Одноцветный узор
6/1/43#0,Parallel line,Параллельные линии
6/1/44#0,Sand pattern,Песчаный узор
6/1/47#0,Parallel line,Параллельные линии
6/1/48#0,Sand pattern,Песчаный узор
6/1/51#0,Clothes pattern,Узор одежды
6/1/52#0,Japanese pattern,Японский узор
6/1/53#0,Flower and plant pattern,Цветочный и растительный узор
6/1/55#0,Effect and feeling,Эффект и настроение
6/1/56#0,"Bright, Quiet, Soft and Delight","Свет, покой, мягкость и радость"
6/1/57#0,"Dark, Loud, Tense and Anger","Тьма, напор, напряжение и гнев"
6/1/62#0,Manga material,Материал манги
6/1/63#0,Framing template,Шаблон кадрирования
6/1/68#0,Effect line,Линия эффекта
6/1/69#0,Saturated line,Линии фокусировки
6/1/70#0,Speed line,Линии скорости
6/1/71#0,Sea urchin flash,Вспышка “морского ежа”
6/1/72#0,Beta flash,Чёрная вспышка
6/1/73#0,Sound effect,Звуковой эффект
6/1/74#0,Movement and feeling,Движение и ощущение
6/1/76#0,Voice and breath,Голос и дыхание
6/1/78#0,Noise and machine sound,Шум и звук механизмов
6/1/80#0,Notice and impact,Внимание и удар
6/1/81#0,Movement and feeling,Движение и ощущение
6/1/82#0,Sweat and tear,Пот и слёзы
6/1/83#0,Smoke and breath,Дым и дыхание
6/1/86#0,Code and figure,Знаки и фигуры
6/1/89#0,Image material,Материал изображения
6/1/93#0,Flower and plant,Цветы и растения
6/1/95#0,Effect and stage direction,Эффект и постановка
6/1/100#0,Body type,Тип телосложения
6/1/102#0,Hand model,Модель руки
6/1/106#0,Entire body,Всё тело
6/1/108#0,Pose sequence,Последовательность поз
6/1/110#0,Small object,Мелкий предмет
6/1/112#0,Stationery and book,Канцелярия и книги
6/1/113#0,Food and beverage,Еда и напитки
6/1/114#0,School supply,Школьное оборудование
6/1/116#0,Furniture and interior,Мебель и интерьер
6/1/117#0,Home electronics,Бытовая техника
6/1/123#0,School facility,Школьные сооружения
6/1/126#0,Community facility and road,Общественные сооружения и дороги
6/1/127#0,Commercial facility,Коммерческие сооружения
6/1/128#0,Other building,Прочие постройки
6/1/132#0,Character parts,Части персонажа
6/1/136#0,Character Texture,Текстура персонажа
6/1/139#0,IllustStudio material,Материалы IllustStudio
6/1/140#0,ComicStudio4.0 material,Материалы ComicStudio4.0
6/1/141#0,ComicStudio3.0 material,Материалы ComicStudio3.0
6/1/142#0,Tone material collection,Коллекция тоновых материалов
6/1/143#0,3D data collection,Коллекция 3D-данных
6/1/146#0,Trash box,Корзина
6/1/147#0,Color pattern:Pattern:Clothes pattern,Цветной узор:Узор:Узор одежды
6/1/148#0,Color pattern:Pattern:Japanese pattern,Цветной узор:Узор:Японский узор
6/1/149#0,Color pattern:Pattern:Flower and plant pattern,Цветной узор:Узор:Цветочный и растительный узор
6/1/150#0,Color pattern:Pattern:Other,Цветной узор:Узор:Прочее
6/1/151#0,Color pattern:Pattern,Цветной узор:Узор
6/1/152#0,"Color pattern:Effect and feeling:Bright, Quiet, Soft and Delight","Цветной узор:Эффект и настроение:Свет, покой, мягкость и радость"
6/1/153#0,"Color pattern:Effect and feeling:Dark, Loud, Tense and Anger","Цветной узор:Эффект и настроение:Тьма, напор, напряжение и гнев"
6/1/154#0,Color pattern:Effect and feeling,Цветной узор:Эффект и настроение
6/1/155#0,Color pattern:Background:Nature,Цветной узор:Фон:Природа
6/1/156#0,Color pattern:Background:Artificial,Цветной узор:Фон:Искусственное
6/1/157#0,Color pattern:Background,Цветной узор:Фон
6/1/158#0,Color pattern:Texture,Цветной узор:Текстура
6/1/159#0,Color pattern,Цветной узор
6/1/160#0,Monochromatic pattern:Basic:Dot,Одноцветный узор:Основное:Точки
6/1/161#0,Monochromatic pattern:Basic:Parallel line,Одноцветный узор:Основное:Параллельные линии
6/1/162#0,Monochromatic pattern:Basic:Sand pattern,Одноцветный узор:Основное:Песчаный узор
6/1/163#0,Monochromatic pattern:Basic,Одноцветный узор:Основное
6/1/164#0,Monochromatic pattern:Gradient:Dot,Одноцветный узор:Градиент:Точки
6/1/165#0,Monochromatic pattern:Gradient:Parallel line,Одноцветный узор:Градиент:Параллельные линии
6/1/166#0,Monochromatic pattern:Gradient:Sand pattern,Одноцветный узор:Градиент:Песчаный узор
6/1/167#0,Monochromatic pattern:Gradient,Одноцветный узор:Градиент
6/1/168#0,Monochromatic pattern:Pattern:Clothes pattern,Одноцветный узор:Узор:Узор одежды
6/1/169#0,Monochromatic pattern:Pattern:Japanese pattern,Одноцветный узор:Узор:Японский узор
6/1/170#0,Monochromatic pattern:Pattern:Flower and plant pattern,Одноцветный узор:Узор:Цветочный и растительный узор
6/1/171#0,Monochromatic pattern:Pattern:Other,Одноцветный узор:Узор:Прочее
6/1/172#0,Monochromatic pattern:Pattern,Одноцветный узор:Узор
6/1/173#0,"Monochromatic pattern:Effect and feeling:Bright, Quiet, Soft and Delight","Одноцветный узор:Эффект и настроение:Свет, покой, мягкость и радость"
6/1/174#0,"Monochromatic pattern:Effect and feeling:Dark, Loud, Tense and Anger","Одноцветный узор:Эффект и настроение:Тьма, напор, напряжение и гнев"
6/1/175#0,Monochromatic pattern:Effect and feeling,Одноцветный узор:Эффект и настроение
6/1/176#0,Monochromatic pattern:Background:Nature,Одноцветный узор:Фон:Природа
6/1/177#0,Monochromatic pattern:Background:Artificial,Одноцветный узор:Фон:Искусственное
6/1/178#0,Monochromatic pattern:Background,Одноцветный узор:Фон
6/1/179#0,Monochromatic pattern:Cross-hatching,Одноцветный узор:Перекрёстная штриховка
6/1/180#0,Monochromatic pattern:Texture,Одноцветный узор:Текстура
6/1/181#0,Monochromatic pattern,Одноцветный узор
6/1/182#0,Manga material:Balloon:Dialog,Материал манги:Выноска:Реплика
6/1/183#0,Manga material:Balloon:Feeling,Материал манги:Выноска:Настроение
6/1/184#0,Manga material:Balloon:Narration,Материал манги:Выноска:Повествование
6/1/185#0,Manga material:Balloon,Материал манги:Выноска
6/1/186#0,Manga material:Effect line:Saturated line,Материал манги:Линии эффекта:Линии фокусировки
6/1/187#0,Manga material:Effect line:Speed line,Материал манги:Линии эффекта:Линии скорости
6/1/188#0,Manga material:Effect line:Sea urchin flash,Материал манги:Линии эффекта:Вспышка “морского ежа”
6/1/189#0,Manga material:Effect line:Beta flash,Материал манги:Линии эффекта:Чёрная вспышка
6/1/190#0,Manga material:Effect line,Материал манги:Линии эффекта
6/1/191#0,Manga material:Sound effect:Movement and feeling,Материал манги:Звуковой эффект:Движение и ощущение
6/1/192#0,Manga material:Sound effect:Impact,Материал манги:Звуковой эффект:Удар
6/1/193#0,Manga material:Sound effect:Voice and breath,Материал манги:Звуковой эффект:Голос и дыхание
6/1/194#0,Manga material:Sound effect:Sentiment,Материал манги:Звуковой эффект:Настроение
6/1/195#0,Manga material:Sound effect:Noise and machine sound,Материал манги:Звуковой эффект:Шум и звук механизмов
6/1/196#0,Manga material:Sound effect,Материал манги:Звуковой эффект
6/1/197#0,Manga material:Sign:Notice and impact,Материал манги:Знак:Внимание и удар
6/1/198#0,Manga material:Sign:Movement and feeling,Материал манги:Знак:Движение и ощущение
6/1/199#0,Manga material:Sign:Sweat and tear,Материал манги:Знак:Пот и слёзы
6/1/200#0,Manga material:Sign:Smoke and breath,Материал манги:Знак:Дым и дыхание
6/1/201#0,Manga material:Sign:Wound,Материал манги:Знак:Рана
6/1/202#0,Manga material:Sign:Light,Материал манги:Знак:Свет
6/1/203#0,Manga material:Sign:Code and figure,Материал манги:Знак:Знаки и фигуры
6/1/204#0,Manga material:Sign:Icon,Материал манги:Знак:Значок
6/1/205#0,Manga material:Sign:Other,Материал манги:Знак:Прочее
6/1/206#0,Manga material:Sign,Материал манги:Знак
6/1/207#0,Manga material:Framing template,Материал манги:Шаблон кадрирования
6/1/208#0,Manga material,Материал манги
6/1/209#0,Image material:Illustration:Building,Материал изображения:Иллюстрация:Здание
6/1/210#0,Image material:Illustration:Tool,Материал изображения:Иллюстрация:Инструмент
6/1/211#0,Image material:Illustration:Flower and plant,Материал изображения:Иллюстрация:Цветы и растения
6/1/212#0,Image material:Illustration:Nature,Материал изображения:Иллюстрация:Природа
6/1/213#0,Image material:Illustration:Effect and stage direction,Материал изображения:Иллюстрация:Эффект и постановка
6/1/214#0,Image material:Illustration:Decoration,Материал изображения:Иллюстрация:Украшение
6/1/215#0,Image material:Illustration,Материал изображения:Иллюстрация
6/1/216#0,Image material:Picture,Материал изображения:Фотография
6/1/217#0,Image material:Brush,Материал изображения:Кисть
6/1/218#0,Image material,Материал изображения
6/1/219#0,3D:Pose:Entire body,3D:Поза:Всё тело
6/1/222#0,3D:Small object:Commodity,3D:Мелкий предмет:Предметы быта
6/1/223#0,3D:Small object:Stationery and book,3D:Мелкий предмет:Канцелярия и книги
6/1/224#0,3D:Small object:Food and beverage,3D:Мелкий предмет:Еда и напитки
6/1/225#0,3D:Small object:School supply,3D:Мелкий предмет:Школьное оборудование
6/1/226#0,3D:Small object:Sport,3D:Мелкий предмет:Спорт
6/1/227#0,3D:Small object:Furniture and interior,3D:Мелкий предмет:Мебель и интерьер
6/1/228#0,3D:Small object:Home electronics,3D:Мелкий предмет:Бытовая техника
6/1/229#0,3D:Small object:Fashion,3D:Мелкий предмет:Мода
6/1/230#0,3D:Small object:Tool,3D:Мелкий предмет:Инструмент
6/1/231#0,3D:Small object:Weapon,3D:Мелкий предмет:Оружие
6/1/232#0,3D:Small object:Vehicle,3D:Мелкий предмет:Транспорт
6/1/233#0,3D:Small object,3D:Мелкий предмет
6/1/234#0,3D:Background:School facility,3D:Фон:Школьные сооружения
6/1/237#0,3D:Background:Community facility and road,3D:Фон:Общественные сооружения и дороги
6/1/238#0,3D:Background:Commercial facility,3D:Фон:Коммерческие сооружения
6/1/239#0,3D:Background:Other building,3D:Фон:Прочие постройки
6/1/244#0,3D:Character parts:Face,3D:Части персонажа:Лицо
6/1/245#0,3D:Character parts:Body,3D:Части персонажа:Тело
6/1/246#0,3D:Character parts:Hair,3D:Части персонажа:Волосы
6/1/247#0,3D:Character parts,3D:Части персонажа
6/1/248#0,3D:Character Texture:Face,3D:Текстура персонажа:Лицо
6/1/249#0,3D:Character Texture,3D:Текстура персонажа
6/1/251#0,3D:Body type,3D:Тип телосложения
6/1/256#0,3D:Hand model,3D:Модель руки
6/1/259#0,3D:Pose:Pose sequence,3D:Поза:Последовательность поз
6/1/261#0,Recently used materials,Недавно использованные материалы
7/1/1#0,所有,Все
7/1/2#0,範本,Шаблон
7/1/3#0,分格範本,Шаблон кадрирования
7/1/4#0,分格,Кадр
7/1/5#0,人物,Персонаж
7/1/6#0,姿勢,Поза
7/1/7#0,背景,Фон
7/1/8#0,動作,Движение
7/1/9#0,人物,Персонаж
7/1/10#0,攝影機,Камера
7/1/12#0,背景(風景),Фон (Пейзаж)
7/1/13#0,背景(心情),Фон (Настроение)
7/1/14#0,前景(心情),Передний план (Настроение)
7/1/15#0,物品,Предмет
7/1/16#0,對白框,Выноска
7/1/17#0,描畫字元,Рисованный текст
7/1/18#0,描畫字元(字體),Рисованный текст (Шрифт)
7/1/19#0,漫畫符號,Манга-символы
7/1/20#0,效果,Эффект
7/1/21#0,其他,Прочее
7/1/22#0,紙張材質,Текстура бумаги
7/1/23#0,素材,Материал
7/1/24#0,所有素材,Все материалы
7/1/25#0,紙張範本,Шаблон бумаги
7/1/26#0,CLIP素材,Материал CLIP
7/1/27#0,彩色圖案,Цветной узор
7/1/28#0,花樣,Узор
7/1/29#0,服裝花樣,Узор одежды
7/1/30#0,和服花樣,Японский узор
7/1/31#0,花朵圖案・植物圖案,Цветочный и растительный узор
7/1/32#0,其他,Прочее
7/1/33#0,效果・心情,Эффект и настроение
7/1/34#0,明・靜・柔・喜,"Свет, покой, мягкость и радость"
7/1/35#0,暗・激・緊・怒,"Тьма, напор, напряжение и гнев"
7/1/36#0,背景,Фон
7/1/37#0,自然,Природа
7/1/38#0,人工,Искусственное
7/1/39#0,材質,Текстура
7/1/40#0,單色圖案,Одноцветный узор
7/1/41#0,基本,Основное
7/1/42#0,網點,Точки
7/1/43#0,網線,Параллельные линии
7/1/44#0,沙粒,Песчаный узор
7/1/45#0,漸變貼圖,Градиент
7/1/46#0,網點,Точки
7/1/47#0,網線,Параллельные линии
7/1/48#0,沙粒,Песчаный узор
7/1/49#0,網格線,Перекрёстная штриховка
7/1/50#0,花樣,Узор
7/1/51#0,服裝花樣,Узор одежды
7/1/52#0,和服花樣,Японский узор
7/1/53#0,花朵圖案・植物圖案,Цветочный и растительный узор
7/1/54#0,其他,Прочее
7/1/55#0,效果・心情,Эффект и настроение
7/1/56#0,明・靜・柔・喜,"Свет, покой, мягкость и радость"
7/1/57#0,暗・激・緊・怒,"Тьма, напор, напряжение и гнев"
7/1/58#0,背景,Фон
7/1/59#0,自然,Природа
7/1/60#0,人工,Искусственное
7/1/61#0,材質,Текстура
7/1/62#0,漫畫素材,Материал манги
7/1/63#0,分格範本,Шаблон кадрирования
7/1/64#0,對白框,Выноска
7/1/65#0,臺詞,Реплика
7/1/66#0,心情,Настроение
7/1/67#0,解說,Повествование
7/1/68#0,效果線,Линии эффекта
7/1/69#0,集中線,Линии фокусировки
7/1/70#0,速度線,Линии скорости
7/1/71#0,海膽效果線,Вспышка “морского ежа”
7/1/72#0,反白效果線,Чёрная вспышка
7/1/73#0,描畫字元,Рисованный текст
7/1/74#0,活動・感覺,Движение и ощущение
7/1/75#0,衝擊,Удар
7/1/76#0,聲・氣息,Голос и дыхание
7/1/77#0,心情,Настроение
7/1/78#0,響聲・機械音,Шум и звук механизмов
7/1/79#0,漫畫符號,Манга-символы
7/1/80#0,發覺・衝擊,Внимание и удар
7/1/81#0,活動・感情,Движение и эмоция
7/1/82#0,汗・淚,Пот и слёзы
7/1/83#0,煙・氣息,Дым и дыхание
7/1/84#0,受傷,Рана
7/1/85#0,光,Свет
7/1/86#0,符號・圖形,Знаки и фигуры
7/1/87#0,圖示,Значок
7/1/88#0,其他,Прочее
7/1/89#0,圖像素材,Материал изображения
7/1/90#0,插圖,Иллюстрация
7/1/91#0,建築物,Здание
7/1/92#0,用具,Инструмент
7/1/93#0,花・植物,Цветы и растения
7/1/94#0,自然,Природа
7/1/95#0,效果・安排,Эффект и постановка
7/1/96#0,裝飾,Украшение
7/1/97#0,照片,Фотография
7/1/98#0,筆刷,Кисть
7/1/100#0,體型,Тип телосложения
7/1/101#0,姿勢,Поза
7/1/102#0,全身,Всё тело
7/1/103#0,手,Рука
7/1/104#0,人物,Персонаж
7/1/105#0,小物品,Мелкий предмет
7/1/106#0,日用品,Предметы быта
7/1/107#0,文具・書,Канцелярия и книги
7/1/108#0,食品・飲料,Еда и напитки
7/1/109#0,學校設備,Школьное оборудование
7/1/110#0,運動,Спорт
7/1/111#0,傢俱・室內裝飾,Мебель и интерьер
7/1/112#0,家電,Бытовая техника
7/1/113#0,時裝,Мода
7/1/114#0,用具,Инструмент
7/1/115#0,武器,Оружие
7/1/116#0,交通工具,Транспорт
7/1/117#0,背景,Фон
7/1/118#0,學校設施,Школьные сооружения
7/1/119#0,住宅,Жильё
7/1/120#0,交通工具,Транспорт
7/1/121#0,公共設施・道路,Общественные сооружения и дороги
7/1/122#0,商業設施,Коммерческие сооружения
7/1/123#0,其他建築物,Прочие постройки
7/1/124#0,動作,Движение
7/1/125#0,人物,Персонаж
7/1/126#0,攝影機,Камера
7/1/127#0,人物部件,Части персонажа
7/1/128#0,面孔,Лицо
7/1/129#0,身體,Тело
7/1/130#0,髮型,Волосы
7/1/131#0,人物材質,Текстура персонажа
7/1/132#0,面孔,Лицо
7/1/133#0,下載,Загрузка
7/1/134#0,IllustStudio素材,Материалы IllustStudio
7/1/135#0,ComicStudio4.0素材,Материалы ComicStudio4.0
7/1/136#0,ComicStudio3.0素材,Материалы ComicStudio3.0
7/1/137#0,網點素材集,Коллекция тоновых материалов
7/1/138#0,3D素材集,Коллекция 3D-материалов
7/1/139#0,網點,Точки
7/1/140#0,素材,Материал
7/1/141#0,資源回收筒,Корзина
8/1/2#0,New folder,Новая папка
8/1/3#0,Delete,Удалить
8/1/4#0,Change name,Изменить имя
9/1/1#0,Moving folder...,Перемещение папки...
9/1/2#0,Changing folder name...,Изменение имени папки...
9/1/3#0,Deleting folder...,Удаление папки...
9/1/4#0,Moving works...,Перемещение произведений...
9/1/5#0,Deleting works...,Удаление произведений...
9/1/6#0,Adding to Favorites...,Добавление в избранное...
9/1/7#0,Deleting from Favorites...,Удаление из избранного...
9/1/8#0,Fanzine printing data,Данные печати фанзина
9/1/9#0,EPUB data,Данные EPUB
9/1/10#0,Corner store print,Печать в магазине у дома
9/1/11#0,Syncing on,Синхронизация включена
9/1/12#0,Syncing off,Синхронизация выключена
10/1/1#0,Moving folder...,Перемещение папки...
10/1/2#0,Changing folder name...,Изменение имени папки...
10/1/3#0,Deleting folder...,Удаление папки...
10/1/4#0,Moving material...,Перемещение материала...
10/1/5#0,Deleting material...,Удаление материала...
10/1/6#0,Adding to Favorites...,Добавление в избранное...
10/1/7#0,Deleting from Favorites...,Удаление из избранного...
10/1/8#0,Created material,Созданный материал
10/1/9#0,Downloaded material,Загруженный материал
10/1/10#0,Additional materials,Дополнительные материалы
10/1/11#0,Syncing on,Синхронизация включена
10/1/12#0,Syncing off,Синхронизация выключена
10/1/13#0,Materials not added,Материалы не добавлены
