key,source,target
5/1/250#0,3D:キャラクター,3D:キャラクター
5/1/251#0,3D:体型,3D:体型
5/1/253#0,ダウンロード:素材,ダウンロード:素材
5/1/254#0,ダウンロード,ダウンロード
5/1/255#0,3D:頭部,3D:頭部
5/1/256#0,3D:ハンドモデル,3D:ハンドモデル
5/1/257#0,3D:プリミティブ,3D:プリミティブ
5/1/258#0,3D:天球,3D:天球
5/1/259#0,3D:ポーズ:連番ポーズ,3D:ポーズ:連番ポーズ
5/1/260#0,お気に入り,お気に入り
5/1/261#0,最近使用した素材,最近使用した素材
6/1/3#0,Framing template,Framing template
6/1/12#0,Background (Scenery),Background (Scenery)
6/1/13#0,Background (Feeling),Background (Feeling)
6/1/14#0,Foreground (Feeling),Foreground (Feeling)
6/1/17#0,Sound effects lettering,Sound effects lettering
6/1/18#0,Sound effects lettering (Font),Sound effects lettering (Font)
6/1/22#0,Paper texture,Paper texture
6/1/24#0,All materials,All materials
6/1/25#0,Paper template,Paper template
6/1/26#0,CLIP material,CLIP material
6/1/27#0,Color pattern,Color pattern
6/1/29#0,Clothes pattern,Clothes pattern
6/1/30#0,Japanese pattern,Japanese pattern
6/1/31#0,Flower and plant pattern,Flower and plant pattern
6/1/33#0,Effect and feeling,Effect and feeling
6/1/34#0,"Bright, Quiet, Soft and Delight","Bright, Quiet, Soft and Delight"
6/1/35#0,"Dark, Loud, Tense and Anger","Dark, Loud, Tense and Anger"
6/1/40#0,Monochromatic pattern,Monochromatic pattern
6/1/43#0,Parallel line,Parallel line
6/1/44#0,Sand pattern,Sand pattern
6/1/47#0,Parallel line,Parallel line
6/1/48#0,Sand pattern,Sand pattern
6/1/51#0,Clothes pattern,Clothes pattern
6/1/52#0,Japanese pattern,Japanese pattern
6/1/53#0,Flower and plant pattern,Flower and plant pattern
6/1/55#0,Effect and feeling,Effect and feeling
6/1/56#0,"Bright, Quiet, Soft and Delight","Bright, Quiet, Soft and Delight"
6/1/57#0,"Dark, Loud, Tense and Anger","Dark, Loud, Tense and Anger"
6/1/62#0,Manga material,Manga material
6/1/63#0,Framing template,Framing template
6/1/68#0,Effect line,Effect line
6/1/69#0,Saturated line,Saturated line
6/1/70#0,Speed line,Speed line
6/1/71#0,Sea urchin flash,Sea urchin flash
6/1/72#0,Beta flash,Beta flash
6/1/73#0,Sound effect,Sound effect
6/1/74#0,Movement and feeling,Movement and feeling
6/1/76#0,Voice and breath,Voice and breath
6/1/78#0,Noise and machine sound,Noise and machine sound
6/1/80#0,Notice and impact,Notice and impact
6/1/81#0,Movement and feeling,Movement and feeling
6/1/82#0,Sweat and tear,Sweat and tear
6/1/83#0,Smoke and breath,Smoke and breath
6/1/86#0,Code and figure,Code and figure
6/1/89#0,Image material,Image material
6/1/93#0,Flower and plant,Flower and plant
6/1/95#0,Effect and stage direction,Effect and stage direction
6/1/100#0,Body type,Body type
6/1/102#0,Hand model,Hand model
6/1/106#0,Entire body,Entire body
6/1/108#0,Pose sequence,Pose sequence
6/1/110#0,Small object,Small object
6/1/112#0,Stationery and book,Stationery and book
6/1/113#0,Food and beverage,Food and beverage
6/1/114#0,School supply,School supply
6/1/116#0,Furniture and interior,Furniture and interior
6/1/117#0,Home electronics,Home electronics
6/1/123#0,School facility,School facility
6/1/126#0,Community facility and road,Community facility and road
6/1/127#0,Commercial facility,Commercial facility
6/1/128#0,Other building,Other building
6/1/132#0,Character parts,Character parts
6/1/136#0,Character Texture,Character Texture
6/1/139#0,IllustStudio material,IllustStudio material
6/1/140#0,ComicStudio4.0 material,ComicStudio4.0 material
6/1/141#0,ComicStudio3.0 material,ComicStudio3.0 material
6/1/142#0,Tone material collection,Tone material collection
6/1/143#0,3D data collection,3D data collection
6/1/146#0,Trash box,Trash box
6/1/147#0,Color pattern:Pattern:Clothes pattern,Color pattern:Pattern:Clothes pattern
6/1/148#0,Color pattern:Pattern:Japanese pattern,Color pattern:Pattern:Japanese pattern
6/1/149#0,Color pattern:Pattern:Flower and plant pattern,Color pattern:Pattern:Flower and plant pattern
6/1/150#0,Color pattern:Pattern:Other,Color pattern:Pattern:Other
6/1/151#0,Color pattern:Pattern,Color pattern:Pattern
6/1/152#0,"Color pattern:Effect and feeling:Bright, Quiet, Soft and Delight","Color pattern:Effect and feeling:Bright, Quiet, Soft and Delight"
6/1/153#0,"Color pattern:Effect and feeling:Dark, Loud, Tense and Anger","Color pattern:Effect and feeling:Dark, Loud, Tense and Anger"
6/1/154#0,Color pattern:Effect and feeling,Color pattern:Effect and feeling
6/1/155#0,Color pattern:Background:Nature,Color pattern:Background:Nature
6/1/156#0,Color pattern:Background:Artificial,Color pattern:Background:Artificial
6/1/157#0,Color pattern:Background,Color pattern:Background
6/1/158#0,Color pattern:Texture,Color pattern:Texture
6/1/159#0,Color pattern,Color pattern
6/1/160#0,Monochromatic pattern:Basic:Dot,Monochromatic pattern:Basic:Dot
6/1/161#0,Monochromatic pattern:Basic:Parallel line,Monochromatic pattern:Basic:Parallel line
6/1/162#0,Monochromatic pattern:Basic:Sand pattern,Monochromatic pattern:Basic:Sand pattern
6/1/163#0,Monochromatic pattern:Basic,Monochromatic pattern:Basic
6/1/164#0,Monochromatic pattern:Gradient:Dot,Monochromatic pattern:Gradient:Dot
6/1/165#0,Monochromatic pattern:Gradient:Parallel line,Monochromatic pattern:Gradient:Parallel line
6/1/166#0,Monochromatic pattern:Gradient:Sand pattern,Monochromatic pattern:Gradient:Sand pattern
6/1/167#0,Monochromatic pattern:Gradient,Monochromatic pattern:Gradient
6/1/168#0,Monochromatic pattern:Pattern:Clothes pattern,Monochromatic pattern:Pattern:Clothes pattern
6/1/169#0,Monochromatic pattern:Pattern:Japanese pattern,Monochromatic pattern:Pattern:Japanese pattern
6/1/170#0,Monochromatic pattern:Pattern:Flower and plant pattern,Monochromatic pattern:Pattern:Flower and plant pattern
6/1/171#0,Monochromatic pattern:Pattern:Other,Monochromatic pattern:Pattern:Other
6/1/172#0,Monochromatic pattern:Pattern,Monochromatic pattern:Pattern
6/1/173#0,"Monochromatic pattern:Effect and feeling:Bright, Quiet, Soft and Delight","Monochromatic pattern:Effect and feeling:Bright, Quiet, Soft and Delight"
6/1/174#0,"Monochromatic pattern:Effect and feeling:Dark, Loud, Tense and Anger","Monochromatic pattern:Effect and feeling:Dark, Loud, Tense and Anger"
6/1/175#0,Monochromatic pattern:Effect and feeling,Monochromatic pattern:Effect and feeling
6/1/176#0,Monochromatic pattern:Background:Nature,Monochromatic pattern:Background:Nature
6/1/177#0,Monochromatic pattern:Background:Artificial,Monochromatic pattern:Background:Artificial
6/1/178#0,Monochromatic pattern:Background,Monochromatic pattern:Background
6/1/179#0,Monochromatic pattern:Cross-hatching,Monochromatic pattern:Cross-hatching
6/1/180#0,Monochromatic pattern:Texture,Monochromatic pattern:Texture
6/1/181#0,Monochromatic pattern,Monochromatic pattern
6/1/182#0,Manga material:Balloon:Dialog,Manga material:Balloon:Dialog
6/1/183#0,Manga material:Balloon:Feeling,Manga material:Balloon:Feeling
6/1/184#0,Manga material:Balloon:Narration,Manga material:Balloon:Narration
6/1/185#0,Manga material:Balloon,Manga material:Balloon
6/1/186#0,Manga material:Effect line:Saturated line,Manga material:Effect line:Saturated line
6/1/187#0,Manga material:Effect line:Speed line,Manga material:Effect line:Speed line
6/1/188#0,Manga material:Effect line:Sea urchin flash,Manga material:Effect line:Sea urchin flash
6/1/189#0,Manga material:Effect line:Beta flash,Manga material:Effect line:Beta flash
6/1/190#0,Manga material:Effect line,Manga material:Effect line
6/1/191#0,Manga material:Sound effect:Movement and feeling,Manga material:Sound effect:Movement and feeling
6/1/192#0,Manga material:Sound effect:Impact,Manga material:Sound effect:Impact
6/1/193#0,Manga material:Sound effect:Voice and breath,Manga material:Sound effect:Voice and breath
6/1/194#0,Manga material:Sound effect:Sentiment,Manga material:Sound effect:Sentiment
6/1/195#0,Manga material:Sound effect:Noise and machine sound,Manga material:Sound effect:Noise and machine sound
6/1/196#0,Manga material:Sound effect,Manga material:Sound effect
6/1/197#0,Manga material:Sign:Notice and impact,Manga material:Sign:Notice and impact
6/1/198#0,Manga material:Sign:Movement and feeling,Manga material:Sign:Movement and feeling
6/1/199#0,Manga material:Sign:Sweat and tear,Manga material:Sign:Sweat and tear
6/1/200#0,Manga material:Sign:Smoke and breath,Manga material:Sign:Smoke and breath
6/1/201#0,Manga material:Sign:Wound,Manga material:Sign:Wound
6/1/202#0,Manga material:Sign:Light,Manga material:Sign:Light
6/1/203#0,Manga material:Sign:Code and figure,Manga material:Sign:Code and figure
6/1/204#0,Manga material:Sign:Icon,Manga material:Sign:Icon
6/1/205#0,Manga material:Sign:Other,Manga material:Sign:Other
6/1/206#0,Manga material:Sign,Manga material:Sign
6/1/207#0,Manga material:Framing template,Manga material:Framing template
6/1/208#0,Manga material,Manga material
6/1/209#0,Image material:Illustration:Building,Image material:Illustration:Building
6/1/210#0,Image material:Illustration:Tool,Image material:Illustration:Tool
6/1/211#0,Image material:Illustration:Flower and plant,Image material:Illustration:Flower and plant
6/1/212#0,Image material:Illustration:Nature,Image material:Illustration:Nature
6/1/213#0,Image material:Illustration:Effect and stage direction,Image material:Illustration:Effect and stage direction
6/1/214#0,Image material:Illustration:Decoration,Image material:Illustration:Decoration
6/1/215#0,Image material:Illustration,Image material:Illustration
6/1/216#0,Image material:Picture,Image material:Picture
6/1/217#0,Image material:Brush,Image material:Brush
6/1/218#0,Image material,Image material
6/1/219#0,3D:Pose:Entire body,3D:Pose:Entire body
6/1/222#0,3D:Small object:Commodity,3D:Small object:Commodity
6/1/223#0,3D:Small object:Stationery and book,3D:Small object:Stationery and book
6/1/224#0,3D:Small object:Food and beverage,3D:Small object:Food and beverage
6/1/225#0,3D:Small object:School supply,3D:Small object:School supply
6/1/226#0,3D:Small object:Sport,3D:Small object:Sport
6/1/227#0,3D:Small object:Furniture and interior,3D:Small object:Furniture and interior
6/1/228#0,3D:Small object:Home electronics,3D:Small object:Home electronics
6/1/229#0,3D:Small object:Fashion,3D:Small object:Fashion
6/1/230#0,3D:Small object:Tool,3D:Small object:Tool
6/1/231#0,3D:Small object:Weapon,3D:Small object:Weapon
6/1/232#0,3D:Small object:Vehicle,3D:Small object:Vehicle
6/1/233#0,3D:Small object,3D:Small object
6/1/234#0,3D:Background:School facility,3D:Background:School facility
6/1/237#0,3D:Background:Community facility and road,3D:Background:Community facility and road
6/1/238#0,3D:Background:Commercial facility,3D:Background:Commercial facility
6/1/239#0,3D:Background:Other building,3D:Background:Other building
6/1/244#0,3D:Character parts:Face,3D:Character parts:Face
6/1/245#0,3D:Character parts:Body,3D:Character parts:Body
6/1/246#0,3D:Character parts:Hair,3D:Character parts:Hair
6/1/247#0,3D:Character parts,3D:Character parts
6/1/248#0,3D:Character Texture:Face,3D:Character Texture:Face
6/1/249#0,3D:Character Texture,3D:Character Texture
6/1/251#0,3D:Body type,3D:Body type
6/1/256#0,3D:Hand model,3D:Hand model
6/1/259#0,3D:Pose:Pose sequence,3D:Pose:Pose sequence
6/1/261#0,Recently used materials,Recently used materials
7/1/1#0,所有,所有
7/1/2#0,範本,範本
7/1/3#0,分格範本,分格範本
7/1/4#0,分格,分格
7/1/5#0,人物,人物
7/1/6#0,姿勢,姿勢
7/1/7#0,背景,背景
7/1/8#0,動作,動作
7/1/9#0,人物,人物
7/1/10#0,攝影機,攝影機
7/1/12#0,背景(風景),背景(風景)
7/1/13#0,背景(心情),背景(心情)
7/1/14#0,前景(心情),前景(心情)
7/1/15#0,物品,物品
7/1/16#0,對白框,對白框
7/1/17#0,描畫字元,描畫字元
7/1/18#0,描畫字元(字體),描畫字元(字體)
7/1/19#0,漫畫符號,漫畫符號
7/1/20#0,效果,效果
7/1/21#0,其他,其他
7/1/22#0,紙張材質,紙張材質
7/1/23#0,素材,素材
7/1/24#0,所有素材,所有素材
7/1/25#0,紙張範本,紙張範本
7/1/26#0,CLIP素材,CLIP素材
7/1/27#0,彩色圖案,彩色圖案
7/1/28#0,花樣,花樣
7/1/29#0,服裝花樣,服裝花樣
7/1/30#0,和服花樣,和服花樣
7/1/31#0,花朵圖案・植物圖案,花朵圖案・植物圖案
7/1/32#0,其他,其他
7/1/33#0,效果・心情,效果・心情
7/1/34#0,明・靜・柔・喜,明・靜・柔・喜
7/1/35#0,暗・激・緊・怒,暗・激・緊・怒
7/1/36#0,背景,背景
7/1/37#0,自然,自然
7/1/38#0,人工,人工
7/1/39#0,材質,材質
7/1/40#0,單色圖案,單色圖案
7/1/41#0,基本,基本
7/1/42#0,網點,網點
7/1/43#0,網線,網線
7/1/44#0,沙粒,沙粒
7/1/45#0,漸變貼圖,漸變貼圖
7/1/46#0,網點,網點
7/1/47#0,網線,網線
7/1/48#0,沙粒,沙粒
7/1/49#0,網格線,網格線
7/1/50#0,花樣,花樣
7/1/51#0,服裝花樣,服裝花樣
7/1/52#0,和服花樣,和服花樣
7/1/53#0,花朵圖案・植物圖案,花朵圖案・植物圖案
7/1/54#0,其他,其他
7/1/55#0,效果・心情,效果・心情
7/1/56#0,明・靜・柔・喜,明・靜・柔・喜
7/1/57#0,暗・激・緊・怒,暗・激・緊・怒
7/1/58#0,背景,背景
7/1/59#0,自然,自然
7/1/60#0,人工,人工
7/1/61#0,材質,材質
7/1/62#0,漫畫素材,漫畫素材
7/1/63#0,分格範本,分格範本
7/1/64#0,對白框,對白框
7/1/65#0,臺詞,臺詞
7/1/66#0,心情,心情
7/1/67#0,解說,解說
7/1/68#0,效果線,效果線
7/1/69#0,集中線,集中線
7/1/70#0,速度線,速度線
7/1/71#0,海膽效果線,海膽效果線
7/1/72#0,反白效果線,反白效果線
7/1/73#0,描畫字元,描畫字元
7/1/74#0,活動・感覺,活動・感覺
7/1/75#0,衝擊,衝擊
7/1/76#0,聲・氣息,聲・氣息
7/1/77#0,心情,心情
7/1/78#0,響聲・機械音,響聲・機械音
7/1/79#0,漫畫符號,漫畫符號
7/1/80#0,發覺・衝擊,發覺・衝擊
7/1/81#0,活動・感情,活動・感情
7/1/82#0,汗・淚,汗・淚
7/1/83#0,煙・氣息,煙・氣息
7/1/84#0,受傷,受傷
7/1/85#0,光,光
7/1/86#0,符號・圖形,符號・圖形
7/1/87#0,圖示,圖示
7/1/88#0,其他,其他
7/1/89#0,圖像素材,圖像素材
7/1/90#0,插圖,插圖
7/1/91#0,建築物,建築物
7/1/92#0,用具,用具
7/1/93#0,花・植物,花・植物
7/1/94#0,自然,自然
7/1/95#0,效果・安排,效果・安排
7/1/96#0,裝飾,裝飾
7/1/97#0,照片,照片
7/1/98#0,筆刷,筆刷
7/1/100#0,體型,體型
7/1/101#0,姿勢,姿勢
7/1/102#0,全身,全身
7/1/103#0,手,手
7/1/104#0,人物,人物
7/1/105#0,小物品,小物品
7/1/106#0,日用品,日用品
7/1/107#0,文具・書,文具・書
7/1/108#0,食品・飲料,食品・飲料
7/1/109#0,學校設備,學校設備
7/1/110#0,運動,運動
7/1/111#0,傢俱・室內裝飾,傢俱・室內裝飾
7/1/112#0,家電,家電
7/1/113#0,時裝,時裝
7/1/114#0,用具,用具
7/1/115#0,武器,武器
7/1/116#0,交通工具,交通工具
7/1/117#0,背景,背景
7/1/118#0,學校設施,學校設施
7/1/119#0,住宅,住宅
7/1/120#0,交通工具,交通工具
7/1/121#0,公共設施・道路,公共設施・道路
7/1/122#0,商業設施,商業設施
7/1/123#0,其他建築物,其他建築物
7/1/124#0,動作,動作
7/1/125#0,人物,人物
7/1/126#0,攝影機,攝影機
7/1/127#0,人物部件,人物部件
7/1/128#0,面孔,面孔
7/1/129#0,身體,身體
7/1/130#0,髮型,髮型
7/1/131#0,人物材質,人物材質
7/1/132#0,面孔,面孔
7/1/133#0,下載,下載
7/1/134#0,IllustStudio素材,IllustStudio素材
7/1/135#0,ComicStudio4.0素材,ComicStudio4.0素材
7/1/136#0,ComicStudio3.0素材,ComicStudio3.0素材
7/1/137#0,網點素材集,網點素材集
7/1/138#0,3D素材集,3D素材集
7/1/139#0,網點,網點
7/1/140#0,素材,素材
7/1/141#0,資源回收筒,資源回收筒
8/1/2#0,New folder,New folder
8/1/4#0,Change name,Change name
9/1/1#0,Moving folder...,Moving folder...
9/1/2#0,Changing folder name...,Changing folder name...
9/1/3#0,Deleting folder...,Deleting folder...
9/1/4#0,Moving works...,Moving works...
9/1/5#0,Deleting works...,Deleting works...
9/1/6#0,Adding to Favorites...,Adding to Favorites...
9/1/7#0,Deleting from Favorites...,Deleting from Favorites...
9/1/8#0,Fanzine printing data,Fanzine printing data
9/1/9#0,EPUB data,EPUB data
9/1/10#0,Corner store print,Corner store print
9/1/11#0,Syncing on,Syncing on
9/1/12#0,Syncing off,Syncing off
10/1/1#0,Moving folder...,Moving folder...
10/1/2#0,Changing folder name...,Changing folder name...
10/1/3#0,Deleting folder...,Deleting folder...
10/1/4#0,Moving material...,Moving material...
10/1/5#0,Deleting material...,Deleting material...
10/1/6#0,Adding to Favorites...,Adding to Favorites...
10/1/7#0,Deleting from Favorites...,Deleting from Favorites...
10/1/8#0,Created material,Created material
10/1/9#0,Downloaded material,Downloaded material
10/1/10#0,Additional materials,Additional materials
10/1/11#0,Syncing on,Syncing on
10/1/12#0,Syncing off,Syncing off
10/1/13#0,Materials not added,Materials not added
