key,source,target
5/1/168#0,"The process failed because the necessary files to verify the license could not be found.
The application may not be installed correctly.","Не удалось выполнить операцию, так как не удалось найти файлы, необходимые для проверки лицензии.
Возможно, приложение установлено неправильно."
5/1/169#0,Please enter the e-mail address and password for your Clip Studio account.,Введите адрес электронной почты и пароль вашей учётной записи Clip Studio.
5/1/170#0,The e-mail address or password is not entered correctly. Please check and try again.,Адрес электронной почты или пароль введены неправильно. Проверьте их и повторите попытку.
5/1/171#0,The process could not be carried out because the application is open in a virtual OS.,"Не удалось выполнить операцию, так как приложение открыто в виртуальной ОС."
5/1/172#0,"The process failed because the necessary information could not be obtained. 
If you are not logged in with system administrator permissions, please log in as an administrator and try again.","Не удалось выполнить операцию, так как не удалось получить необходимые сведения. 
Если вы не вошли в систему с правами системного администратора, войдите как администратор и повторите попытку."
5/1/173#0,"The process failed because the necessary files could not be found, or because you do not have permission to perform this action.","Не удалось выполнить операцию, так как не удалось найти необходимые файлы или у вас нет разрешения на выполнение этого действия."
5/1/174#0,"$$$ You cannot register trial use with early preview version (RC version).
If you register trial use with official version, serial number will appear. Please enter that serial number.","$$$ Вы не можете зарегистрировать пробное использование с предварительной версией (версией RC).
Если вы регистрируете пробное использование с официальной версией, появится серийный номер. Введите этот серийный номер."
5/1/175#0,This serial number could not be registered.,Не удалось зарегистрировать этот серийный номер.
5/1/176#0,"$$$ You cannot register trial use with early preview version (RC version).
If you register trial use with official version, serial number will appear. Please enter that serial number.","$$$ Вы не можете зарегистрировать пробное использование с предварительной версией (версией RC).
Если вы регистрируете пробное использование с официальной версией, появится серийный номер. Введите этот серийный номер."
5/1/177#0,"This license cannot be verified at the moment. 
To continue using the software, please choose one of the following options.","Сейчас не удаётся проверить эту лицензию. 
Чтобы продолжить использовать программу, выберите один из следующих вариантов."
5/1/178#0,"If the license is not verified within %d days, the software will be launched with limited features.","Если лицензия не будет проверена в течение %d дн., программа запустится с ограниченными функциями."
5/1/179#0,"
You can still use all features even if you get this message.
Please confirm that the below page can be displayed with %s.","
Даже при появлении этого сообщения все функции остаются доступными.
Убедитесь, что приведённая ниже страница может отображаться в %s."
5/1/180#0,"If license is not verified in %d days,
the license verification dialog will appear again. Please verify your license again at that time.","Если лицензия не будет проверена в течение %d дн.,
диалоговое окно проверки лицензии появится снова. Проверьте лицензию ещё раз в этот момент."
5/1/181#0,"If you used a different computer or mobile phone when you verified the license last time, 
the license verification dialog will appear again after %d days. 
Please verify the license in the same procedure.","Если при последней проверке лицензии вы использовали другой компьютер или мобильный телефон, 
диалоговое окно проверки лицензии появится снова через %d дн. 
Проверьте лицензию тем же способом."
5/1/182#0,Enter the serial number and click OK.,Введите серийный номер и нажмите «ОК».
5/1/183#0,"If you have a serial number, enter the serial number and click OK.","Если у вас есть серийный номер, введите его и нажмите «ОК»."
5/1/184#0,"If you have a serial number, enter the serial number and click OK. 
You can change from the trial version to the licensed product version.","Если у вас есть серийный номер, введите его и нажмите «ОК». 
Вы можете перейти с пробной версии на лицензионную версию продукта."
5/1/185#0,How to obtain a serial number and register your license.,Как получить серийный номер и зарегистрировать лицензию.
5/1/186#0,Internet Explorer,Internet Explorer
5/1/188#0,The software will launch with limited features.,Программа запустится с ограниченными функциями.
5/1/189#0,The software does not have a verified license. Some features will be limited.,У программы нет проверенной лицензии. Некоторые функции будут ограничены.
5/1/190#0,The trial period has ended.,Пробный период завершён.
5/1/191#0,The valid period for the current serial number has expired.,Срок действия текущего серийного номера истёк.
5/1/192#0,---,---
5/1/193#0,---,---
5/1/194#0,---,---
5/1/195#0,---,---
5/1/196#0,http://www.celsys.co.jp/en/,http://www.celsys.co.jp/en/
5/1/197#0,http://www.clipstudio.net/en/site/menu_csp/index.html,http://www.clipstudio.net/en/site/menu_csp/index.html
5/1/198#0,http://www.clipstudio.net/en/site/menu_csp/index.html,http://www.clipstudio.net/en/site/menu_csp/index.html
5/1/199#0,http://www.clipstudio.net/en/site/menu_csp/index.html,http://www.clipstudio.net/en/site/menu_csp/index.html
5/1/200#0,http://www.clipstudio.net/en/site/menu_csp/index.html,http://www.clipstudio.net/en/site/menu_csp/index.html
5/1/201#0,https://www.clip-studio.com/site/gd/index.php?id=cpaen,https://www.clip-studio.com/site/gd/index.php?id=cpaen
5/1/207#0,http://sta.www.clipstudio.net/getinfo/getinfo.php,http://sta.www.clipstudio.net/getinfo/getinfo.php
5/1/208#0,http://www.clipstudio.net/getinfo/getinfo.php?serialnumber=%s&version=%s&date=%s&execmode=%d&lang=en,http://www.clipstudio.net/getinfo/getinfo.php?serialnumber=%s&version=%s&date=%s&execmode=%d&lang=en
5/1/210#0,http://www.celsys.co.jp/en/,http://www.celsys.co.jp/en/
5/1/211#0,---,---
5/1/212#0,---,---
6/1/2#0,Cancel,Отмена
6/1/3#0,Retry,Повторить попытку
6/1/4#0,Restored successfully.,Восстановление выполнено успешно.
6/1/5#0,Could not find a valid active plan. Please apply for a new plan.,Не удалось найти действующий активный план. Оформите новый план.
6/1/6#0,"Successfully restored purchases.

Your account has a valid active plan.","Покупки успешно восстановлены.

У вашей учётной записи есть действующий активный план."
6/1/7#0,"Successfully restored purchases.

Could not find an active plan for your account.","Покупки успешно восстановлены.

Не удалось найти активный план для вашей учётной записи."
6/1/8#0,Close,Закрыть
6/1/9#0,Restored successfully.,Восстановление выполнено успешно.
6/1/10#0,Could not find an active plan for your account.,Не удалось найти активный план для вашей учётной записи.
6/1/11#0,An active plan for your account was found.,Активный план для вашей учётной записи найден.
7/1/1#0,en-us,en-us
