key,source,target
58/1/789#0,"By [Divide frame border and duplicate inside layer], you can create folder for each border line and duplicate layer inside folder.
By [Divide frame border and create empty folder], you can create folder for each border line but cannot duplicate layer inside folder.
With [Divide not folder but frame border], several frames are created within the same folder.","С помощью [Разделить границу кадра и дублировать внутренний слой] вы можете создать папку для каждой линии границы и дублировать слой внутри папки.
С помощью [Разделить границу кадра и создать пустую папку] вы можете создать папку для каждой линии границы, но не можете дублировать слой внутри папки.
При выборе параметра [Разделить не папку, а границу кадра] в одной папке создается несколько кадров."
58/1/790#0,"[Push] pushes the pixels in the direction of the brush. [Push Left] and [Push Right] push the pixels to the left or right of the brush stroke. [Expand], [Pinch], [Twirl Clockwise] and [Twirl Anti-Clockwise] expand, pinch, or rotate the pixels around the cursor location.","[Толкать] толкает пиксели в направлении кисти. [Толкать влево] и [Толкать вправо] толкают пиксели влево или вправо от мазка кисти. [Расширить], [Сжать], [Закрутить по часовой стрелке] и [Закрутить против часовой стрелки] расширяют, сжимают или вращают пиксели вокруг положения курсора."
58/1/791#0,Sets the range of the liquify effect.,Задаёт диапазон эффекта пластики.
58/1/792#0,"Sets the focus of the liquify effect. When the value is low, the effect will be concentrated on the center point, and when the value is high, it will affect the surrounding areas.","Задаёт фокус эффекта пластики. При низком значении эффект сосредоточен в центральной точке, а при высоком влияет на окружающие области."
58/1/793#0,"When turned on, the effect is slightly blurred and smoothed. When turned off, the original colors will not be changed, but the edges may appear pixelated.","При включении эффект слегка размывается и сглаживается. При выключении исходные цвета не изменяются, но края могут выглядеть пикселизированными."
58/1/794#0,"When turned off, the reference position is calculated in a simpler way, so the image outside the edited area is included. When turned on, the image of only the edited area is referenced, but operation becomes slower.","При выключении опорное положение рассчитывается более простым способом, поэтому учитывается изображение за пределами редактируемой области. При включении учитывается изображение только редактируемой области, но работа замедляется."
58/1/795#0,Change whether to draw border line in frame border layer.,"Изменить, рисовать ли линию рамки в слое рамки."
58/1/796#0,Switch whether line should be drawn along with this frame border while drawing with pen. (Ruler of frame border folder on layer palette needs to be in display.),"Переключить, должна ли линия рисоваться вдоль этой рамки при рисовании пером. (Линейка папки рамок на палитре слоёв должна быть отображена.)"
58/1/797#0,Hide overlapped portion of the lower frame border if there's an overlapped area within a same frame border folder over a lower order overlapping (previously created) frame border.,"Скрыть перекрытую часть нижней рамки, если в одной папке рамок есть область, перекрытая ранее созданной рамкой более низкого порядка."
58/1/798#0,Change the color of line.,Изменить цвет линии.
58/1/799#0,Change the sub drawing color when the mixing ratio of sub drawing color is set or it is drawn with  gray tip shape.,"Изменить дополнительный цвет рисования, когда задан коэффициент смешивания дополнительного цвета или рисование выполняется серой формой кончика."
58/1/800#0,Create outline of balloon or fill inside.,Создать контур выноски или залить её внутри.
58/1/801#0,Change color of outline of balloon.,Изменить цвет контура выноски.
58/1/802#0,Change color within balloon.,Изменить цвет внутри выноски.
58/1/803#0,Change opacity of balloon.,Изменить непрозрачность выноски.
58/1/804#0,Change whether to spread many images in canvas and how to repeat.,"Изменить, размножать ли изображения по холсту и как их повторять."
58/1/805#0,"Tap the “Reset” button to reset the transformation to the original state. If using puppet warp, this will also remove any pins. 
Tap the “Flip horizontal” or “Flip vertical” buttons to flip the image around the center point.","Нажмите кнопку «Сбросить», чтобы сбросить трансформацию в исходное состояние. При использовании марионеточной деформации также будут удалены все булавки. 
Нажмите кнопки «Перевернуть по горизонтали» или «Перевернуть по вертикали», чтобы перевернуть изображение вокруг центральной точки."
58/1/806#0,"[Smooth edges] blends the colors of adjacent pixels and creates smooth edges.
 [Hard edges] produces sharper lines without blending the colors of adjacent pixels.
 [Clear edges] produces more accurate edges than smooth or hard, but white noise can sometimes appear around the edges. [High accuracy] blends the colors accurately based on the location and shape of the original pixels.","[Сглаженные края] смешивает цвета соседних пикселей и создает плавные края.
 [Жёсткие края] создают более четкие линии без смешивания цветов соседних пикселей.
 [Четкие края] дает более точные края, чем гладкие или жесткие, но иногда вокруг краев может появляться белый шум. [Высокая точность] точно смешивает цвета в зависимости от расположения и формы исходных пикселей."
58/1/807#0,"[Smooth edges] blends the colors of adjacent pixels and create smooth edges.
 [Hard edges] produces sharper lines without blending the colors of adjacent pixels.","[Сглаживание краев] смешивает цвета соседних пикселей и создает плавные края.
 [Жёсткие края] создают более четкие линии без смешивания цветов соседних пикселей."
58/1/808#0,"When this option is turned on, the vector line thickness will adjust with the image scaling. If it is turned off, the lines will keep their original thickness.",При включении этой опции толщина векторной линии изменяется вместе с масштабированием изображения. При выключении линии сохраняют исходную толщину.
58/1/809#0,Select position where it should be center when rotating or scaling up/down by slider.,"Выберите положение, которое должно быть центром при вращении или масштабировании ползунком."
58/1/810#0,Select the center point when rotating or resizing with the slider. This is also the reference point when moving the Position.,Выберите центральную точку при вращении или изменении размера ползунком. Это также опорная точка при перемещении положения.
58/1/811#0,"Specify the angle of the bounding box. You can adjust the angle of the bounding box without rotating the content, in order to make adjustments at the appropriate angle.","Укажите угол ограничивающей рамки. Можно настроить угол ограничивающей рамки, не вращая содержимое, чтобы выполнить настройку под нужным углом."
58/1/812#0,"You can specify the position from the upper left of the canvas to the Reference point. Specifying a numerical value moves not only the Reference point, but also the handles and image.","Можно указать положение опорной точки от верхнего левого угла холста. Указание числового значения перемещает не только опорную точку, но и манипуляторы и изображение."
58/1/813#0,The displayed numbers for the Position value changes according to the set unit.,Отображаемые числа значения положения изменяются в соответствии с заданной единицей измерения.
58/1/814#0,Specify scale ratio or rotation angle towards original size.,Укажите коэффициент масштабирования или угол поворота относительно исходного размера.
58/1/815#0,Specifies the position to paste the image at.,"Указывает положение, в которое вставляется изображение."
58/1/816#0,Select how to transform on canvas.,Выберите способ трансформации на холсте.
58/1/817#0,"When the mesh is overlapping itself, you can use “Bring pin to front” or “Bring pin forward” to make the area around a pin visible in the foreground.
Likewise, you can use “Send pin to back” or “Send pin backward” to make the area around a pin be drawn in the background.","Когда сетка перекрывается сама собой, вы можете использовать «Переместить булавку вперед» или «Переместить булавку вперед», чтобы сделать область вокруг булавки видимой на переднем плане.
Аналогичным образом вы можете использовать «Отправить булавку назад» или «Отправить булавку назад», чтобы область вокруг булавки отрисовывалась на заднем плане."
58/1/818#0,Set the position and size of this layer’s content at the selected timing.,Задать положение и размер содержимого этого слоя в выбранный момент времени.
58/1/819#0,Set the position and size of layer masks and frames on this layer at the selected timing.,Задать положение и размер масок слоя и кадров на этом слое в выбранный момент времени.
58/1/820#0,"Sets the position of the layer. This is the center of rotation relative to the coordinate origin (0,0) at the top left of the parent folder (or canvas).","Задаёт положение слоя. Это центр вращения относительно начала координат (0,0) в верхнем левом углу родительской папки (или холста)."
58/1/821#0,"Sets the center point for rotations and zooming, relative to the coordinate origin (0,0) at the top left of the original image before transforming.","Задаёт центральную точку для вращения и масштабирования относительно начала координат (0,0) в верхнем левом углу исходного изображения до трансформации."
58/1/822#0,"Sets the position of each corner of the layer at the selected timing. The coordinate origin (0,0) is at the top left of the parent folder (or canvas).","Задаёт положение каждого угла слоя в выбранный момент времени. Начало координат (0,0) находится в верхнем левом углу родительской папки (или холста)."
58/1/823#0,Set the position that will act as the center for rotation. This does not affect transformations made using the timeline.,"Задать положение, которое будет центром вращения. Это не влияет на трансформации, выполненные с помощью шкалы времени."
58/1/824#0,Set the opacity of this layer at the selected timing.,Задать непрозрачность этого слоя в выбранный момент времени.
58/1/825#0,"By clicking [Preset], show list of camera angles. Select camera angle you want to apply for 3D materials. Select camera angle for 3D material.","Нажав [Набор настроек], отобразите список ракурсов камеры. Выберите ракурс камеры, который хотите применить к 3D-материалам. Выберите ракурс камеры для 3D-материала."
58/1/826#0,Add perspective to 3D material.,Добавить перспективу к 3D-материалу.
58/1/827#0,Matches the change of perspective and moves the camera forward or backward automatically to preserve the size and aspect of the object.,"Соответствует изменению перспективы и автоматически перемещает камеру вперёд или назад, чтобы сохранить размер и пропорции объекта."
58/1/828#0,"Selecting “Perspective projection” adds perspective to 3D materials. If you select “Parallel projection,” the sense of perspective disappears, and objects near and far appear to be the same size.","Выбор «Перспективной проекции» добавляет перспективу к 3D-материалам. При выборе «Параллельной проекции» ощущение перспективы исчезает, и близкие и далёкие объекты выглядят одного размера."
58/1/829#0,Set the field of view when the projection method is set to parallel projection.,"Задать поле зрения, когда метод проекции установлен на параллельную проекцию."
58/1/830#0,Set camera position,Задать положение камеры
58/1/831#0,"Set the position of the focal point (where the camera is looking). When adjusting the camera with a mouse or pen, the camera moves based on this point.",Задать положение точки фокуса (куда смотрит камера). При настройке камеры мышью или пером камера движется относительно этой точки.
58/1/832#0,"When tapping an object on the canvas to switch to it, adjust the focal point position so that the distance from the camera to the object is the same as the distance from the camera to the focal point, without changing the direction of the camera.","При нажатии на объект на холсте для переключения на него настроить положение точки фокуса так, чтобы расстояние от камеры до объекта было равно расстоянию от камеры до точки фокуса, не меняя направление камеры."
58/1/833#0,Duplicate the camera currently used on the canvas.,"Дублировать камеру, используемую на холсте в данный момент."
58/1/834#0,Select the camera currently used on the canvas.,"Выбрать камеру, используемую на холсте в данный момент."
58/1/835#0,Rotate camera by twisting without changing position or direction.,Вращать камеру скручиванием без изменения положения или направления.
58/1/836#0,Move camera in order to show selected 3D material in center.,"Переместить камеру, чтобы показать выбранный 3D-материал в центре."
58/1/837#0,Adjust lens settings such as the camera perspective and lens shift,"Настроить параметры объектива, такие как перспектива камеры и сдвиг объектива"
58/1/838#0,"The position and angle of the camera remain the same, and only the projected range is moved horizontally or vertically. Tap the Reset button to revert to the original state.","Положение и угол камеры остаются прежними, перемещается только проецируемый диапазон по горизонтали или вертикали. Нажмите кнопку «Сбросить», чтобы вернуться в исходное состояние."
58/1/839#0,Adjust settings related to the vertical perspective of the camera,"Настроить параметры, связанные с вертикальной перспективой камеры"
58/1/840#0,Straighten distortion in the vertical direction and adjust the camera angle and lens shift so that the image appears to be in two-point perspective.,"Выровнять искажение в вертикальном направлении и настроить угол камеры и сдвиг объектива так, чтобы изображение выглядело в двухточечной перспективе."
58/1/841#0,Resets the camera angle and lens shift to the original appearance without moving the focal point.,Сбрасывает угол камеры и сдвиг объектива к исходному виду без перемещения точки фокуса.
58/1/842#0,Settings for width and color of outline of 3D object.,Настройки ширины и цвета контура 3D-объекта.
58/1/843#0,Add a light source.,Добавить источник света.
58/1/844#0,Set how to put shadow.,Задать способ наложения тени.
58/1/845#0,"Select a 3D object from the list and change its visibility, lock status, and whether it can be selected on the canvas.
You can also drag and drop objects onto other objects in the list in order to create a hierarchy with sub-objects.","Выберите 3D-объект из списка и измените его видимость, статус блокировки и возможность выбора его на холсте.
Вы также можете перетаскивать объекты на другие объекты в списке, чтобы создать иерархию с подобъектами."
58/1/846#0,Select a 3D camera from the list.,Выберите 3D-камеру из списка.
58/1/847#0,"If the parent object is a drawing figure or 3D character, set the parts of the body that move or rotate with the object.","Если родительский объект — фигура для рисования или 3D-персонаж, задайте части тела, которые перемещаются или вращаются вместе с объектом."
58/1/848#0,"Settings for the 3D object size, position, and rotation","Настройки размера, положения и вращения 3D-объекта"
58/1/849#0,Set size of 3D object.,Задать размер 3D-объекта.
58/1/850#0,"Set the position of the 3D object.
Click the ground to place the 3D material on the ground of the 3D space.","Установите положение 3D-объекта.
Нажмите на землю, чтобы разместить 3D-материал на земле 3D-пространства."
58/1/851#0,Set angle of 3D object.,Задать угол 3D-объекта.
58/1/852#0,Set angle of 3D object.,Задать угол 3D-объекта.
58/1/853#0,Set angle of selected part.,Задать угол выбранной части.
58/1/854#0,Put 3D character material on ground of 3D space.,Поместить материал 3D-персонажа на землю 3D-пространства.
58/1/855#0,Change tool settings.,Изменить настройки инструмента.
58/1/856#0,Show/Hide manipulator,Показать/скрыть манипулятор
58/1/857#0,"When this option is turned on, the bones of the model will be visible when you drag it, making it easier to operate.","При включении этой опции кости модели будут видны при перетаскивании, что упрощает управление."
58/1/858#0,Set display settings of grid.,Задать настройки отображения сетки.
58/1/859#0,"Set how to display 3D objects. If the texture color, shadow or outline is not displayed properly or any part is missing, it may be possible to fix this by changing the settings. It is also possible to apply the settings to all objects.","Задать способ отображения 3D-объектов. Если цвет текстуры, тень или контур отображаются неправильно или какая-либо часть отсутствует, это можно исправить, изменив настройки. Также можно применить настройки ко всем объектам."
58/1/860#0,Toggle whether to automatically apply physics simulation to hair and other loose materials on selected 3D character.,"Переключить, применять ли автоматически симуляцию физики к волосам и другим свободным материалам выбранного 3D-персонажа."
58/1/861#0,"Set the behavior of the automatic transformation to be applied to areas affected by gravity, such as skirts and hair. It is also possible to apply the settings to all objects.","Задать поведение автоматической трансформации, применяемой к областям, на которые влияет гравитация, таким как юбки и волосы. Также можно применить настройки ко всем объектам."
58/1/862#0,"Select “Fast” to simplify the rendering of 3D layers for smoother operation. When set to fast mode, the 3D layers are always displayed at the front, and the layer effects and navigator settings are temporarily disabled.","Выберите «Быстро», чтобы упростить отрисовку 3D-слоёв для более плавной работы. В быстром режиме 3D-слои всегда отображаются спереди, а эффекты слоя и настройки навигатора временно отключаются."
58/1/863#0,"You can adjust the resolution of shadows cast by 3D models. A lower resolution will be lighter on the system, but shadows may appear blurred. 
This does not affect shadows cast on the ground.
Changes to this setting will not affect layers other than the current layer until you close and reopen the canvas or edit 3D models.","Вы можете настроить разрешение теней, отбрасываемых 3D-моделями. При более низком разрешении изображение в системе будет светлее, но тени могут выглядеть размытыми. 
Это не влияет на тени, отбрасываемые на землю.
Изменения этого параметра не повлияют на слои, кроме текущего, до тех пор, пока вы не закроете и снова не откроете холст или не отредактируете 3D-модели."
58/1/864#0,Set rotation of selected part.,Задать вращение выбранной части.
58/1/865#0,Select pose of 3D pose model from preset.,Выберите позу 3D-модели позы из набора настроек.
58/1/866#0,Select hand pose for 3D pose model from preset.,Выберите позу руки для 3D-модели позы из набора настроек.
58/1/867#0,"When this option is turned on, model bones have the same range of motion as human joints. When it is turned off, bones can be moved in any direction and angle.","При включении этой опции кости модели имеют тот же диапазон движения, что и суставы человека. При выключении кости можно перемещать в любом направлении и под любым углом."
58/1/868#0,"You can lock and unlock the joint of the selected part. If you move the part, you can adjust the pose up until the locked joint.",Можно блокировать и разблокировать сустав выбранной части. При перемещении части можно настроить позу вплоть до заблокированного сустава.
58/1/869#0,Change 3D model.,Изменить 3D-модель.
58/1/870#0,Flip pose horizontally.,Отразить позу по горизонтали.
58/1/871#0,Revert to initial pose.,Вернуться к начальной позе.
58/1/872#0,"Select [Initial pose] to revert the pose to the default state. 
Select [Flip horizontal] to flip the left and right sides of the pose. 
You can also import poses from materials and photos.","Выберите [Начальная поза], чтобы вернуть позу к состоянию по умолчанию. 
Выберите [Перевернуть по горизонтали], чтобы перевернуть левую и правую стороны позы. 
Вы также можете импортировать позы из материалов и фотографий."
58/1/873#0,"Save the pose of the selected model to the material palette. You can create a pose from the left hand or right hand, and save it so that the pose can be applied to either hand.","Сохранить позу выбранной модели в палитру материалов. Можно создать позу для левой или правой руки и сохранить её так, чтобы позу можно было применить к любой руке."
58/1/874#0,"Select the body part you want to mirror and tap the body icon to mirror the pose to the opposite side of the model. If the selected body part cannot be mirrored, the icon is disabled.","Выберите часть тела, которую хотите зеркально отразить, и нажмите значок тела, чтобы зеркально отразить позу на противоположную сторону модели. Если выбранную часть тела нельзя зеркально отразить, значок отключён."
58/1/875#0,Tap to straighten the pose vertically.,"Нажмите, чтобы выпрямить позу по вертикали."
58/1/876#0,Tap Hand Scanner (Camera) to pose the hands of the model in real-time using your camera. ,"Нажмите Сканер рук (Камера), чтобы позировать руки модели в реальном времени с помощью камеры. "
58/1/877#0,Adjust settings for the hand pose,Настроить параметры позы руки
58/1/878#0,Use live capture from your camera to pose the hands of the selected drawing figure.,"Используйте захват в реальном времени с камеры, чтобы позировать руки выбранной фигуры для рисования."
58/1/879#0,You can make expression of hand by moving cursor.,"Можно создавать выражение руки, перемещая курсор."
58/1/880#0,Select a specific pose from the pose sequence.,Выберите конкретную позу из последовательности поз.
58/1/881#0,The selected pose in the pose sequence will be applied to the model.,Выбранная поза из последовательности поз будет применена к модели.
58/1/882#0,Save pose including pose sequence as a material,"Сохранить позу, включая последовательность поз, как материал"
58/1/883#0,Set whether to lock the horizontal position of the model when the pose number is changed.,"Задать, блокировать ли горизонтальное положение модели при изменении номера позы."
58/1/884#0,Select facial expression of character from preset.,Выберите выражение лица персонажа из набора настроек.
58/1/885#0,Change the sex of the 3D drawing figure,Изменить пол 3D-фигуры для рисования
58/1/886#0,Click [Initial body shape] to revert the body shape to the initial default. Click [Register material] to register the current body shape as a material in the Material palette.,"Нажмите [Начальная форма тела], чтобы вернуть форму тела к начальной по умолчанию. Нажмите [Зарегистрировать материал], чтобы зарегистрировать текущую форму тела как материал в палитре материалов."
58/1/887#0,"By selecting the [Full body] and dragging the adjustment areas, it is possible to change the overall physique of the drawing figure. Selecting each part individually and dragging the respective adjustment area, allows to change the width and length of different body parts.","Выбрав [Всё тело] и перетаскивая области настройки, можно изменить общее телосложение фигуры для рисования. Выбор каждой части по отдельности и перетаскивание соответствующей области настройки позволяет изменять ширину и длину разных частей тела."
58/1/888#0,"Set the overall size in cm. When [Adjust head to body ratio with height] is turned on, the size of the other parts will adjust to match the size of the head. When turned off, the size of the whole body will be adjusted.",Задайте общий размер в см. При включении [Подгонять соотношение головы к телу по росту] размер других частей подстраивается под размер головы. При выключении настраивается размер всего тела.
58/1/889#0,"Indicate the proportion of the head as part of the whole body, and adjust the other proportions accordingly.",Укажите долю головы как части всего тела и соответственно настройте остальные пропорции.
58/1/890#0,"When you change the height, the value for the head-to-body ratio automatically adjusts appropriately. If you change the head-to-body ratio, the option [Adjust head to body ratio with height] toggles off.",При изменении роста значение соотношения головы к телу автоматически настраивается надлежащим образом. При изменении соотношения головы к телу опция [Подгонять соотношение головы к телу по росту] отключается.
58/1/891#0,Turn this on to display the 3D figure’s hand.,"Включите это, чтобы отобразить руку 3D-фигуры."
58/1/892#0,Save the 3D head model to the Material palette.,Сохранить 3D-модель головы в палитру материалов.
58/1/893#0,You can change the base of the head model,Можно изменить основу модели головы
58/1/894#0,Select a facial feature and use the sliders to adjust the appearance.,Выберите черту лица и используйте ползунки для настройки внешнего вида.
58/1/895#0,Save the current 3D hand shape as a material,Сохранить текущую форму 3D-руки как материал
58/1/896#0,Use “Initial pose” to reset to the basic pose. Use “Register material” to save the current hand pose to the Material palette.,"Используйте «Начальная поза», чтобы сбросить к базовой позе. Используйте «Зарегистрировать материал», чтобы сохранить текущую позу руки в палитру материалов."
58/1/897#0,Flip the 3D hand model from left to right or vice versa.,Отразить 3D-модель руки слева направо или наоборот.
58/1/898#0,You can change the base appearance of the hand model.,Можно изменить базовый внешний вид модели руки.
58/1/899#0,"After selected a hand base, use the sliders to adjust the appearance.",После выбора основы руки используйте ползунки для настройки внешнего вида.
58/1/900#0,Turn this on to display the texture of the 3D hand model.,"Включите это, чтобы отобразить текстуру 3D-модели руки."
58/1/901#0,"Adjust intensity of manga perspective.
This setting is only available when the manga perspective’s Projection Method is set to “Perspective projection.”","Отрегулируйте интенсивность перспективы манги.
Этот параметр доступен только в том случае, если для метода проецирования перспективы манги установлено значение «Перспективная проекция»."
58/1/902#0,"If arms and legs collide by an adjustment of perspective, adjust the angles of joints to not collide.","Если руки и ноги сталкиваются из-за настройки перспективы, настройте углы суставов, чтобы они не сталкивались."
58/1/903#0,Set light source direction.,Задать направление источника света.
58/1/904#0,"Configure the color and image of the ambient light (light that does not have a direction). When the ambient light is set to “Files” or “Materials”, you can import an image or material to use as the ambient light color. To use the ambient light setting, go to Preferences, open the Rendering Settings dialog and turn on “Apply light source”.","Настройте цвет и изображение окружающего света (света, не имеющего направления). Когда окружающий свет установлен на «Файлы» или «Материалы», можно импортировать изображение или материал для использования в качестве цвета окружающего света. Чтобы использовать настройку окружающего света, перейдите в Настройки, откройте диалог настроек отрисовки и включите «Применять источник света»."
58/1/905#0,"Configure the color and intensity of the directional light. To use this setting, go to Preferences, open the “Rendering settings” dialog and turn on “Apply light source.”","Настройте цвет и интенсивность направленного света. Чтобы использовать эту настройку, перейдите в Настройки, откройте диалог «Настройки отрисовки» и включите «Применять источник света»."
58/1/906#0,Posterize shades and shadows by the light source.,Постеризовать оттенки и тени источником света.
58/1/907#0,Switch whether to apply the light source to the selected 3D object.,"Переключить, применять ли источник света к выбранному 3D-объекту."
58/1/908#0,"Set whether to show shadows for the selected 3D model.
If turned off, the model will no longer cast shadows even if it is affected by the light source and regardless of the light source settings.","Укажите, следует ли отображать тени для выбранной 3D-модели.
Если этот параметр отключен, модель больше не будет отбрасывать тени, даже если на нее влияет источник света и независимо от его настроек."
58/1/909#0,Switch whether the Directional light 1 casts shadows. ,"Переключить, отбрасывает ли тени Направленный свет 1. "
58/1/910#0,Drag Directional Light 1 (Parallel light) to change the direction. You can configure other light sources by selecting them in the Object List and then going to the Light Source settings.,"Перетащите Направленный свет 1 (Параллельный свет), чтобы изменить направление. Можно настроить другие источники света, выбрав их в списке объектов и перейдя к настройкам источника света."
58/1/911#0,Set the color of the directional light (light from a single direction). You can configure other light sources by selecting them in the Object List and then going to the Light Source settings.,"Задать цвет направленного света (света из одного направления). Можно настроить другие источники света, выбрав их в списке объектов и перейдя к настройкам источника света."
58/1/912#0,"Enables or disables a fog effect. When enabled, distant objects will appear more obscured when further from the viewpoint.","Включает или отключает эффект тумана. При включении удалённые объекты выглядят более затенёнными, чем дальше они от точки обзора."
58/1/913#0,"Set the fog type. 
Depth fog becomes thicker evenly according to the distance from the screen. 
Distance fog becomes thicker spherically according to the distance from the camera.
The density of Depth fog depends on the distance from the ground plane. You can use the direction setting to determine whether the fog is thicker from above or from below.","Установите тип тумана. 
Глубина тумана становится гуще равномерно в зависимости от расстояния от экрана. 
Туман на расстоянии сферически становится толще в зависимости от расстояния от камеры.
Плотность глубинного тумана зависит от расстояния от земли. Вы можете использовать настройку направления, чтобы определить, является ли туман толще сверху или снизу."
58/1/914#0,Changes the color of the fog.,Изменяет цвет тумана.
58/1/915#0,Adjusts the thickness of the fog.,Настраивает плотность тумана.
58/1/916#0,Automatically adjusts the fog start point and depth based on the focal point and the position of 3D objects.,Автоматически настраивает начальную точку и глубину тумана на основе точки фокуса и положения 3D-объектов.
58/1/917#0,Adjusts the distance (from the camera) before the fog starts.,Настраивает расстояние (от камеры) до начала тумана.
58/1/918#0,Adjust the distance (from the camera) until the thickest part of the fog.,Настройте расстояние (от камеры) до самой плотной части тумана.
58/1/919#0,Set whether the fog appears from above or below,"Задать, появляется ли туман сверху или снизу"
58/1/920#0,Save 3D primitive to Material palette,Сохранить 3D-примитив в палитру материалов
58/1/921#0,Set the number and appearance of sub-divisions for the 3D primitive,Задать количество и вид подразделений 3D-примитива
58/1/922#0,"Set the number of divisions of the 3D primitive.
For the cylinder and pyramid, you can set the number of faces for the initial parameters.","Установите количество делений 3D-примитива.
Для цилиндра и пирамиды можно задать количество граней по исходным параметрам."
58/1/923#0,"This setting can only be used with billboards or polygons. When turned on, the primitive rotates to face the camera according to the rotation of the camera. 
When set to Horizontal Only, the primitive rotates only in the horizontal direction according to the camera position so that it faces forward.
","Этот параметр можно использовать только с рекламными щитами или многоугольниками. При включении примитив поворачивается лицом к камере в соответствии с вращением камеры. 
Если установлено значение «Только по горизонтали», примитив вращается только в горизонтальном направлении в соответствии с положением камеры так, чтобы он был обращен вперед."
58/1/924#0,"Select whether to display the lines dividing the shape.
When the divisions are dividing a flat plane, the lines will appear as a grid.","Выберите, следует ли отображать линии, разделяющие фигуру.
Когда деления делят плоскую плоскость, линии будут выглядеть как сетка."
58/1/925#0,Set the color of the 3D primitive.,Задать цвет 3D-примитива.
58/1/926#0,"Add a texture to the 3D primitive.
You can use Map > Export to save an image file of the map.","Добавьте текстуру к 3D-примитиву.
Вы можете использовать Карта > Экспорт, чтобы сохранить файл изображения карты."
