source,target
MINI Ver.%s,MINI вер. %s
DEBUT Ver.%s,DEBUT вер. %s
PRO Ver.%s,PRO вер. %s
EX Ver.%s,EX вер. %s
DC3マスターコンテンツを登録,Зарегистрировать мастер-содержимое DC3
CLIP STUDIO PAINT,CLIP STUDIO PAINT
"CELSYS, Inc.","CELSYS, Inc."
"(C) CELSYS, Inc. All Rights Reserved.","(C) CELSYS, Inc. Все права защищены."
CLIP STUDIO PAINT %s,CLIP STUDIO PAINT %s
CLIP STUDIO,CLIP STUDIO
About %s,О программе %s
Quit %s,Выйти из %s
App Settings,Настройки приложения
About CLIP STUDIO PAINT,О программе CLIP STUDIO PAINT
Version information,Сведения о версии
Switch to Simple Mode,Переключиться в простой режим
Shortcut Settings,Настройки горячих клавиш
Modifier Key Settings,Настройки клавиш-модификаторов
Set tool to use with finger,Задать инструмент для использования пальцем
Preferences,Настройки
Touch gesture settings,Настройки сенсорных жестов
Tab-Mate Controller,Контроллер Tab-Mate
Tab-Mate Controller Settings,Настройки контроллера Tab-Mate
Quick Menu Settings,Настройки быстрого меню
CLIP STUDIO TABMATE,CLIP STUDIO ТАБМАТЕ
CLIP STUDIO TABMATE Settings,Настройки CLIP STUDIO TABMATE
Tool Rotation Settings ,Настройки поворота инструмента 
Scan for Tabmate 2,Поиск Tabmate 2
Stop scanning for Tabmate 2,Остановить поиск Tabmate 2
Disconnect Tabmate 2,Отключить Tabmate 2
Register new Tabmate 2,Зарегистрировать новый Tabmate 2
Command Bar Settings,Настройки панели команд
Layout Settings,Настройки макета
Palette Bar Settings,Настройки панели палитр
Edit Bar Settings,Настройки панели редактирования
Pen Pressure Settings,Настройки нажима пера
Reset pen pressure sensitivity adjustment,Сбросить настройку чувствительности нажима пера
Auto recognition for pen and touch operation,Автоматическое распознавание работы пером и касанием
Pen Operation,Работа пером
Touch Operation,Сенсорная работа
Use different tools with fingers and pen,Использовать разные инструменты для пальцев и пера
Use QUMARION,Использовать QUMARION
Import Calibration Information,Импортировать сведения о калибровке
Export Calibration Information,Экспортировать сведения о калибровке
Customize,Настроить
Buy Clip Studio Paint,Купить Clip Studio Paint
Review/Change License,Просмотреть/изменить лицензию
Purchase app / Change grade or payment plan,Купить приложение / изменить тариф или план оплаты
Purchase app / Check grade or payment plan,Купить приложение / проверить тариф или план оплаты
File Associations,Сопоставления файлов
Quit CLIP STUDIO PAINT,Выйти из CLIP STUDIO PAINT
Enable Auto Save,Включить автосохранение
Return to Home,Вернуться на главную
Manage fonts,Управление шрифтами
Privacy Settings,Настройки конфиденциальности
Connect to smartphone,Подключить к смартфону
Expiration,Окончание
License,Лицензия
lip file,файл lip
File,Файл
New,Новый
Open,Открыть
Recent,Недавние
None,Нет
File operation/Share,Операции с файлами/обмен
Quick Share,Быстрый обмен
Save as,Сохранить как
Save Duplicate,Сохранить дубликат
.lip (CLIP STUDIO PAINT),.lip (CLIP STUDIO PAINT)
.lip (Optimization),.lip (оптимизация)
.clip (CLIP STUDIO FORMAT file),.clip (файл формата CLIP STUDIO)
.bmp (BMP),.bmp (BMP)
.jpg (JPEG),.jpg (JPEG)
.png (PNG),.png (PNG)
.psd (Photoshop),.psd (Photoshop)
.tif (TIFF),.tif (TIFF)
.tga (Targa),.tga (Тарга)
.webp (WebP),.webp (WebP)
Export to photo library,Экспортировать в библиотеку фотографий
Export (Single Layer),Экспортировать (один слой)
Flatten and save to device storage,Свести и сохранить в хранилище устройства
Page settings,Настройки страницы
Print Settings,Настройки печати
Print,Печать
Import,Импортировать
Image,Изображение
Pattern from Image,Узор из изображения
3D Data,3D-данные
Vector,Векторный
Audio,Аудио
Exposure sheet,Экспозиционный лист
Pose Scanner (image) (Technology preview),Сканер позы (изображение) (Предварительная версия технологии)
Pose Scanner (image),Сканер позы (изображение)
Pose Scanner (camera),Сканер позы (камера)
Pose Scanner (photo library),Сканер позы (библиотека фотографий)
Pose Scanner (from storage),Сканер позы (из хранилища)
Hand Scanner (Camera),Сканер руки (камера)
3D pose (Posemaniacs),3D-поза (Posemaniacs)
Scan,Сканировать
Select Scan Device,Выбрать устройство сканирования
Camera,Камера
From photo library,Из библиотеки фотографий
From device,С устройства
Create New from Clipboard,Создать новый из буфера обмена
Create new from app clipboard,Создать новый из буфера обмена приложения
Create new from photo library,Создать новый из библиотеки фотографий
Create new from device storage,Создать новый из хранилища устройства
Create new from movie,Создать новый из видео
Revert,Вернуть
Install material,Установить материал
Open CLIP STUDIO,Открыть CLIP STUDIO
Image sequence,Последовательность изображений
Animated GIF,Анимированный GIF
Animated sticker (APNG),Анимированный стикер (APNG)
Animated WebP,Анимированный WebP
Movie,Видео
Export animation cels,Экспортировать ячейки анимации
OpenToonz Scene File,Файл сцены OpenToonz
Special Export,Особый экспорт
Export vectors,Экспортировать векторы
Export layer comp,Экспортировать композицию слоёв
Timelapse,Таймлапс
Record timelapse,Записать таймлапс
Export timelapse,Экспортировать таймлапс
Export webtoon,Экспортировать вебтун
Edit,Правка
Undo,Отменить
Redo,Повторить
Cut,Вырезать
Copy,Копировать
Copy vectors as SVG,Копировать векторы как SVG
Paste,Вставить
Paste to shown position,Вставить в отображаемую позицию
Delete Outside Selection,Удалить за пределами выделения
Smart Smoothing,Умное сглаживание
Remove tones (Technology preview),Удалить тона (Предварительная версия технологии)
Remove tones,Удалить тона
Remove tones from layer,Удалить тона со слоя
Change tones to grayscale,Преобразовать тона в оттенки серого
Fill,Заливка
Advanced Fill,Расширенная заливка
Colorize (Technology preview),Раскрашивание (Предварительная версия технологии)
Colorize,Раскрасить
Colorize all,Раскрасить всё
Use hint image and colorize,Использовать изображение-подсказку и раскрасить
Use more advanced settings,Использовать дополнительные настройки
Convert to drawing color,Преобразовать в цвет рисования
Outline Selection,Контур выделения
Convert brightness to opacity,Преобразовать яркость в непрозрачность
Shading Assist,Помощник по теням
Register Material,Зарегистрировать материал
Template,Шаблон
Animation,Анимация
Tonal Correction,Тоновая коррекция
Transform,Трансформировать
Scale/Rotate,Масштаб/Поворот
Scale,Масштабировать
Rotate,Повернуть
Free Transform,Свободная трансформация
Skew,Наклон
Distort,Искажение
Perspective,Перспектива
Flip Horizontal,Отразить по горизонтали
Flip Vertical,Отразить по вертикали
Mesh Transformation,Сеточная трансформация
Puppet warp,Марионеточная деформация
OK,OK
Align/Distribute,Выровнять/распределить
Align top edges,Выровнять по верхним краям
Align bottom edges,Выровнять по нижним краям
Align left edges,Выровнять по левым краям
Align right edges,Выровнять по правым краям
Align vertical centers,Выровнять по вертикальным центрам
Align horizontal centers,Выровнять по горизонтальным центрам
Distribute top edges,Распределить по верхним краям
Distribute bottom edges,Распределить по нижним краям
Distribute left edges,Распределить по левым краям
Distribute right edges,Распределить по правым краям
Distribute vertical centers,Распределить по вертикальным центрам
Distribute horizontal centers,Распределить по горизонтальным центрам
Distribute vertical spacing,Распределить по вертикальным интервалам
Distribute horizontal spacing,Распределить по горизонтальным интервалам
Use alignment object,Использовать объект выравнивания
Use canvas as base,Использовать холст как основу
Use selection area as base,Использовать область выделения как основу
Use guide as base,Использовать направляющую как основу
Auto-detect base,Автоопределение основы
Align to text pixels,Выровнять по пикселям текста
Align to vector paths,Выровнять по векторным контурам
Select All,Выделить всё
Canvas Properties,Свойства холста
Change canvas height,Изменить высоту холста
Extend,Расширить
Crop,Кадрировать
Clear work history,Очистить историю работы
History,История
Canvas work time,Время работы над холстом
Pick screen color,Взять цвет с экрана
Hide windows and pick screen color,Скрыть окна и взять цвет с экрана
Canvas Size,Размер холста
Change Canvas Size,Изменить размер холста
Change Image Resolution,Изменить разрешение изображения
Rotate/Flip canvas,Повернуть/отразить холст
Rotate by 90 Degrees Clockwise,Повернуть на 90 градусов по часовой стрелке
Rotate 180,Повернуть на 180°
Rotate by 90 Degrees Counterclockwise,Повернуть на 90 градусов против часовой стрелки
Select,Выделение
Deselect,Снять выделение
Reselect,Выделить повторно
Invert selected area,Инвертировать выделенную область
Expand selected area,Расширить выделенную область
Blur border,Размыть границу
Shrink selected area,Сузить выделенную область
Selection Border,Граница выделения
Select Color Gamut,Выбрать цветовой охват
Select Overlapping Vectors,Выделить перекрывающиеся векторы
Select Vectors Within Area,Выделить векторы в области
Quick Mask,Быстрая маска
Convert to Selection Layer,Преобразовать в слой выделения
Convert Selection Layer to Selection,Преобразовать слой выделения в выделение
Story,История
First Page,Первая страница
Previous Page,Предыдущая страница
Next Page,Следующая страница
Last Page,Последняя страница
Specific Page,Определённая страница
Add Page,Добавить страницу
Add Page (Advanced),Добавить страницу (расширенно)
Import Page(s),Импортировать страницы
Replace page,Заменить страницу
Duplicate Page,Дублировать страницу
Delete Page,Удалить страницу
Sort page file names,Сортировать имена файлов страниц
Combine Pages,Объединить страницы
Split Pages,Разделить страницы
Apply layer comps,Применить композиции слоёв
Set story information,Задать сведения о сюжете
Change project settings,Изменить настройки проекта
Change page settings,Изменить настройки страницы
Change Color Profile,Изменить цветовой профиль
Page Manager,Менеджер страниц
Page Manager Layout,Макет менеджера страниц
Tab,Вкладка
Left,Слева
Right,Вправо
Top,Сверху
Bottom,Снизу
Auto-scroll,Автопрокрутка
Page Reordering,Изменение порядка страниц
Drag,Перетаскивание
Ctrl + Drag,Ctrl + перетаскивание
Command + Drag,Command + перетаскивание
View,Вид
Page-by-page,Постранично
Webtoon,Вебтун
Webtoon reading direction,Направление чтения вебтуна
Right-to-left,Справа налево
Left-to-right,Слева направо
Batch process,Пакетная обработка
Batch import,Пакетный импорт
Batch export,Пакетный экспорт
Continuous Scan,Непрерывное сканирование
Binding process,Процесс переплёта
3D Preview for Binding,3D-просмотр переплёта
Export fanzine printing data,Экспортировать данные для печати фанзина
Open exporting destination of fanzine printing data,Открыть папку назначения данных для печати фанзина
Show binding list,Показать список переплёта
Print file name settings,Настройки имени файла печати
Allow cover pages to be moved,Разрешить перемещение страниц обложки
Export multiple pages,Экспортировать несколько страниц
Export EPUB data,Экспортировать данные EPUB
Export settings for EPUB data,Настройки экспорта данных EPUB
Open exporting destination of EPUB data,Открыть папку назначения данных EPUB
Corner store print,Печать в магазине у дома
Open page,Открыть страницу
Open page with new tab,Открыть страницу в новой вкладке
Group work,Совместная работа
Update work folder,Обновить папку работы
Reflect change on group work data,Отразить изменения в данных совместной работы
Assign member,Назначить участника
Unassign member,Отменить назначение участника
Discard changes to work folder,Отменить изменения в папке работы
Open conflicting file,Открыть конфликтующий файл
Resolve conflict,Разрешить конфликт
Show log,Показать журнал
Show member's comment,Показать комментарий участника
Show settings,Показать настройки
Prepare group work data,Подготовить данные совместной работы
Obtain group work data,Получить данные совместной работы
Edit text,Редактировать текст
Open story editor,Открыть редактор сюжета
New text,Новый текст
Delete text,Удалить текст
Apply Tool Settings to text,
Find and Replace,Найти и заменить
New animation cel,Новая ячейка анимации
New animation layer,Новый слой анимации
Animation folder,Папка анимации
2D camera folder,Папка 2D-камеры
Edit track,Редактировать дорожку
Add keyframe,Добавить ключевой кадр
Switch keyframe to hold interpolation,Переключить ключевой кадр на ступенчатую интерполяцию
Switch keyframe to linear interpolation,Переключить ключевой кадр на линейную интерполяцию
Switch keyframe to smooth interpolation,Переключить ключевой кадр на плавную интерполяцию
Assign cel to frame,Назначить ячейку кадру
Assign multiple cels,Назначить несколько ячеек
Create all supported cels,Создать все поддерживаемые ячейки
Rename in timeline order,Переименовать в порядке шкалы времени
Rename in layer order,Переименовать в порядке слоёв
Delete all keyframes,Удалить все ключевые кадры
Set as first displayed frame,Задать как первый отображаемый кадр
Set as last displayed frame,Задать как последний отображаемый кадр
Combine clips,Объединить клипы
Divide clip,Разделить клип
Animation curve,Кривая анимации
Graph Editor,Редактор графиков
Snap to X axis,Привязка к оси X
Snap to Y axis,Привязка к оси Y
Unpair handles,Разъединить манипуляторы
Select previous cel,Выбрать предыдущую ячейку
Select next cel,Выбрать следующую ячейку
Check cel motion by key input,Проверить движение ячейки нажатием клавиши
Check surrounding cels by key input,Проверить соседние ячейки нажатием клавиши
Onion skin,Калька
Show animation cels,Показать ячейки анимации
Show edited cel only,Показать только редактируемую ячейку
Enable onion skin,Включить кальку
Play/Stop,Воспроизвести/остановить
Play in real time,Воспроизвести в реальном времени
Play all frames,Воспроизвести все кадры
Show playback fps,Показать частоту кадров воспроизведения
Render 2D camera,Рендеринг 2D-камеры
Render before starting playback,Рендеринг перед началом воспроизведения
Auto,Авто
Prefer speed,Предпочесть скорость
Prefer quality,Предпочесть качество
Move frame,Переместить кадр
Go to start,Перейти к началу
Go to end,Перейти к концу
Go to previous frame,Перейти к предыдущему кадру
Go to next frame,Перейти к следующему кадру
Previous keyframe,Предыдущий ключевой кадр
Next keyframe,Следующий ключевой кадр
Go to specified frame,Перейти к указанному кадру
Label,Метка
Create timeline label,Создать метку шкалы времени
Delete timeline label,Удалить метку шкалы времени
Go to timeline label,Перейти к метке шкалы времени
Create track label,Создать метку дорожки
Delete track label,Удалить метку дорожки
Create inbetween track label “○”,Создать метку промежуточной дорожки «○»
Create inbetween track label “●”,Создать метку промежуточной дорожки «●»
Enable keyframes on this layer,Включить ключевые кадры на этом слое
Edit layers with active keyframes,Редактировать слои с активными ключевыми кадрами
Enable timeline,Включить шкалу времени
Timeline,Временная шкала
New timeline,Новая шкала времени
Go to previous timeline,Перейти к предыдущей шкале времени
Go to next timeline,Перейти к следующей шкале времени
Change settings,Изменить настройки
Change frame rate,Изменить частоту кадров
Manage timeline,Управление шкалой времени
Insert frame,Вставить кадр
Delete frame,Удалить кадр
Show 2D camera frames,Показать кадры 2D-камеры
Show camera path,Показать траекторию камеры
Show all field guides,Показать все направляющие поля
Audio scrubbing,Прокрутка звука
Apply Toei Animation Digital Exposure Sheet information to current exposure sheet,Применить сведения экспозиционного листа Toei Animation Digital к текущему экспозиционному листу
Load changes to Toei Animation Digital Exposure Sheet,Загрузить изменения в экспозиционный лист Toei Animation Digital
Toei Animation Digital Exposure Sheet settings,Настройки экспозиционного листа Toei Animation Digital
Toei Animation Digital Exposure Sheet path,Путь к экспозиционному листу Toei Animation Digital
Export animation,Экспортировать анимацию
Set as start frame,Задать как начальный кадр
Set as end frame,Задать как конечный кадр
Show/Hide This Track,Показать/скрыть эту дорожку
Show This Track and Parent Folders,Показать эту дорожку и родительские папки
Show All Other Tracks,Показать все другие дорожки
Hide All Other Tracks,Скрыть все другие дорожки
Hide All Except Selected Track,"Скрыть все, кроме выбранной дорожки"
File object,Файловый объект
Create file object,Создать файловый объект
Paste as file object,Вставить как файловый объект
Import animation folder (Beta command),Импортировать папку анимации (бета-команда)
Convert layer to file object,Преобразовать слой в файловый объект
Change file of file object,Изменить файл файлового объекта
Open file of file object,Открыть файл файлового объекта
Open folder of file object,Открыть папку файлового объекта
Update file object,Обновить файловый объект
Update all file objects,Обновить все файловые объекты
Layer,Слой
New Raster Layer,Новый растровый слой
New Layer,Новый слой
Raster layer,Растровый слой
Vector layer,Векторный слой
Gradient,Градиент
Tone,Тон
Frame Border folder,Папка рамок
3D layer,3D-слой
3D drawing figure,3D-фигура для рисования
Paper,Бумага
Clip Studio SHARE,Клип Студия ПОДЕЛИТЬСЯ
Foil layer,Слой фольги
New Correction Layer,Новый корректирующий слой
Brightness/Contrast,Яркость/контраст
Hue/Saturation/Luminosity,Тон/Насыщенность/Яркость
Posterization,Постеризация
Reverse Gradient,Обратить градиент
Level Correction,Коррекция уровней
Tone Curve,Тоновая кривая
Color balance,Цветовой баланс
Binarization,Бинаризация
Gradient map,Карта градиента
Mask Layer,Слой маски
New Layer Folder,Новая папка слоёв
Duplicate Layer,Дублировать слой
Delete Layer,Удалить слой
Ungroup Layer Folder,Разгруппировать папку слоёв
Layer Mask,Маска слоя
Mask Outside Selection,Маскировать вне выделения
Mask Selection,Маскировать выделение
Delete Mask,Удалить маску
Apply Mask to Layer,Применить маску к слою
Link Mask to Layer,Связать маску со слоем
Enable Mask,Включить маску
Show Mask Area,Показать область маски
Ruler/Frame,Линейка/рамка
Selection from Ruler,Выделение из линейки
Draw along ruler,Рисовать вдоль линейки
Ruler from vector,Линейка из вектора
Delete Ruler,Удалить линейку
Show Ruler,Показать линейку
Link Ruler to Layer,Связать линейку со слоем
Create Perspective Ruler,Создать линейку перспективы
Show in All Layers,Показывать на всех слоях
Show in Same Frame,Показать в той же рамке
Show in Same Folder,Показывать в той же папке
Show Only When Editing Target,Показывать только при редактировании цели
Link guide to ruler,Связать направляющую с линейкой
Frame Border,Граница рамки
Divide frame border equally,Разделить рамку поровну
Combine frames,Объединить рамки
Merge with layer below,Объединить с нижним слоем
Merge selected layers,Объединить выбранные слои
Merge visible layers,Объединить видимые слои
Merge visible to new layer,Объединить видимые в новый слой
Flatten image,Свести изображение
Change Selected Layer,Изменить выбранный слой
Layer Above,Слой выше
Layer Below,Слой ниже
Layer Settings,Настройки слоя
Selection from Layer,Выделение из слоя
Create Selection,Создать выделение
Add Selection,Добавить к выделению
Delete Selection,Удалить выделение
Select Overlapping Area,Выделить перекрывающуюся область
Rasterize,Растрировать
Create folder and insert layer,Создать папку и вложить слой
Convert Layer,Преобразовать слой
Convert to lines and tones,Преобразовать в линии и тона
Show Layer,Показать слой
Lock Layer,Заблокировать слой
Lock transparent pixels,Заблокировать прозрачные пиксели
Lock Image Pixels,Заблокировать пиксели изображения
Lock Position,Заблокировать положение
Set as Reference Layer,Назначить эталонным слоем
Clip to Layer Below,Привязать к нижнему слою
Change Layer Name,Изменить имя слоя
Display palette color in parent folder,Показывать цвет палитры в родительской папке
Display palette color on canvas,Показывать цвет палитры на холсте
Advanced Settings,Дополнительные настройки
New Gradient,Новый градиент
New Fill,Новая заливка
New Selection Layer,Новый слой выделения
New Ruler Layer,Новый слой линейки
New Paper Layer,Новый слой бумаги
Set as Draft Layer,Назначить черновым слоем
Transfer To Lower Layer,Перенести на нижний слой
New Tone,Новый тон
Layer Order,Порядок слоёв
Up,Вверх
Down,Вниз
Show/Hide this layer,Показать/скрыть этот слой
Show This Layer And Parent Folders,Показать этот слой и родительские папки
Show All Other Layers,Показать все остальные слои
Hide All Other Layers,Скрыть все остальные слои
Hide All Except Selected Layer,"Скрыть всё, кроме выбранного слоя"
Light table,Лайтбокс
Switch editing target and image on light table,Переключить цель редактирования и изображение на лайтбоксе
Edit light table image,Редактировать изображение лайтбокса
Enable light table,Включить лайтбокс
Switch editing target automatically,Переключать цель редактирования автоматически
Lock current animation cel as editing target,Заблокировать текущую ячейку анимации как цель редактирования
Register selected layer,Зарегистрировать выбранный слой
Select and register file,Выбрать и зарегистрировать файл
Register layer copied from another canvas,"Зарегистрировать слой, скопированный с другого холста"
Register onion skin images,Зарегистрировать изображения кальки
Deregister selected image from light table,Убрать выбранное изображение из лайтбокса
Deregister all images from light table,Убрать все изображения из лайтбокса
Move canvas to center,Переместить холст в центр
Change layer color,Изменить цвет слоя
Change sub color,Изменить дополнительный цвет
Delete layers,Удалить слои
Empty layers,Пустые слои
Hidden layers,Скрытые слои
Delete all empty layers,Удалить все пустые слои
Delete all hidden layers,Удалить все скрытые слои
Hide all visible draft layers,
Rotate/Flip,Поворот/отражение
Reset Rotation/Inversion,Сбросить поворот/отражение
Reset Rotation,Сбросить поворот
Rotate 90,Повернуть на 90°
Rotate 270,Повернуть на 270°
Zoom In,Увеличить
Zoom Out,Уменьшить
Fit To Screen,По размеру экрана
Reset Display,Сбросить отображение
Fit to Navigator,По размеру навигатора
Scroll Bar,Полоса прокрутки
Selection Launcher,Лаунчер выделения
Selection Launcher Settings,Настройки лаунчера выделения
Transform launcher,Лаунчер трансформации
Text launcher,Лаунчер текста
Object Launcher,Лаунчер объекта
Grid,Сетка
Ruler Bar,Панель линеек
Grid/Ruler Bar Settings,Настройки панели сетки/линеек
Show Tone Area,Показать область тона
Hide Tone Area,Скрыть область тона
Show Selected Tone Area,Показать выбранную область тона
Show All Tone Areas,Показать все области тонов
Include Image Material Area,Включая область материала-изображения
Change Display of Tone Area,Изменить отображение области тона
Show vector paths,Показать векторные контуры
Show vector paths on selected layers,Показать векторные контуры на выбранных слоях
Show all vector paths on vector layers,Показать все векторные контуры на векторных слоях
Show control points at beginning and end,Показать контрольные точки в начале и конце
Show all control points,Показать все контрольные точки
Crop marks/Inner border,Метки обреза/внутренняя рамка
Crop marks/Inner border settings,Настройки меток обреза/внутренней рамки
Safety margin,Поле безопасности
On-screen area (webtoon),Экранная область (вебтун)
On-screen area settings (webtoon),Настройки экранной области (вебтун)
Story Information,Сведения о сюжете
High Quality View,Высококачественный вид
Rotate Left,Повернуть влево
Rotate Right,Повернуть вправо
Snap,Привязка
Show guides when snapping,Показывать направляющие при привязке
Snap to rulers,Привязать к линейкам
Snap to special rulers,Привязать к специальным линейкам
Snap to grid,Привязать к сетке
Toggle special ruler snapping,Переключить привязку к специальной линейке
Snap to objects,Привязать к объектам
Snap to control points,Привязать к контрольным точкам
Snap to canvas edge/inner border,Привязать к краю холста/внутренней рамке
Snap frames to canvas edge/inner border,Привязать кадры к краю холста/внутренней рамке
Color profile,Цветовой профиль
Preview Settings,Настройки просмотра
Preview,Предпросмотр
Apply,Применить
Print size,Размер печати
Show canvas on external monitor,Показать холст на внешнем мониторе
Filter,Фильтр
Color Match,Сопоставление цветов
Effect,Эффект
Crystallize,Кристаллизация
Blur,Размытие
Lens Blur,Размытие линзы
Get filters,Получить фильтры
Quick Filters,Быстрые фильтры
Quick Effects,Быстрые эффекты
Apply to current layer,Применить к текущему слою
Apply to all (create merged layer),Применить ко всему (создать объединённый слой)
Boost up,Ускорить
How to accelerate creative?,Как ускорить творчество?
Window,Окно
Canvas,Холст
New Window,Новое окно
Cascade,Каскадом
Tiled,Мозаикой
Next canvas,Следующий холст
Previous Canvas,Предыдущий холст
Workspace,Рабочая среда
Reset to Default,Сбросить до значений по умолчанию
Ver. 4.2 layout,
Register Workspace,Зарегистрировать рабочее пространство
Register workspace as material,Зарегистрировать рабочее пространство как материал
Search for workspace material(s),Искать материалы рабочего пространства
Manage Workspace,Управление рабочим пространством
Workspace import settings,Настройки импорта рабочего пространства
Reload workspace,Перезагрузить рабочее пространство
Command Bar,Панель команд
Quick Access,Быстрый доступ
Tool,Инструмент
Tool Group,
Tool Settings,
Brush Size,Размер кисти
Advanced Tool Settings,
Edit Bar,Панель редактирования
Tool Sliders,Ползунки инструмента
Color Wheel,Цветовой круг
Color Slider,Цветовой ползунок
Color Set,Цветовой набор
Color Mixing,Смешивание цветов
Search Layer,Поиск слоя
Animation cels,Ячейки анимации
Layer Properties,
Layer Comps,Композиции слоёв
Navigator,Навигатор
Information,Сведения
Material,Материал
All sides view,Вид со всех сторон
Sub View,Дополнительный вид
Intermediate Color,Промежуточный цвет
Approximate Color,Приблизительный цвет
Input Field,Поле ввода
Quick Menu,Быстрое меню
Color History,История цветов
Item bank,Банк элементов
Show All Palettes,Показать все палитры
Hide All Palettes,Скрыть все палитры
Fix the width of palette dock,Зафиксировать ширину дока палитр
Lock palette height,Зафиксировать высоту палитры
Lock palette position,Зафиксировать положение палитры
Hide Title Bar,Скрыть строку заголовка
Show Menu Bar,Показать строку меню
Hide Menu Bar,Скрыть строку меню
Show Title Bar and Menu Bar,Показать строку заголовка и строку меню
Show Title Bar,Показать строку заголовка
Always Show Tab in Canvas,Всегда показывать вкладку на холсте
Palette dock,Док палитр
Display %s as tab,Отображать %s как вкладку
Display %s as pop-up,Отображать %s как всплывающее окно
Display/hide pop-up,Показать/скрыть всплывающее окно
Display pop-up while pressing button,Отображать всплывающее окно при нажатии кнопки
Hide pop-up,Скрыть всплывающее окно
Help,Справка
Show menu,Показать меню
CLIP STUDIO.NET,CLIP STUDIO.NET
Instruction Manual,Руководство по эксплуатации
Training and Tutorials,Обучение и руководства
Support,Поддержка
Getting Started,Начало работы
Contact,Связаться с нами
New Features/Release Notes,Новые возможности/примечания к выпуску
FAQ,Частые вопросы
Ask chatbot,Спросить чат-бота
Copy and paste,Копировать и вставить
Cut and paste,Вырезать и вставить
Confirm and Cancel,Подтверждение и отмена
Multi-threads,Многопоточность
Cursor view,Вид курсора
Opacity,Непрозрачность
Stabilization,Стабилизация
New canvas,Новый холст
New page,Новая страница
Illustration,Иллюстрация
Comic,Комикс
Trim size:,Размер обреза:
%s (%s,%s (%s
%ddpi %.1f%%,%ddpi %.1f%%
With blank space:,С пустым пространством:
%s%d x %dpx,%s%d x %dpx
%s%.2f x %.2fcm,%s%.2f x %.2fсм
%s%.2f x %.2fmm,%s%.2f x %.2fмм
%s%.2f x %.2fin,%s%.2f x %.2fin
%s%.2f x %.2fpt,%s%.2f x %.2fpt
Material: %s,Материал: %s
Tool: %s,Инструмент: %s
Layer: %s,Слой: %s
"Only one canvas can be open at once. 
Do you want to close %s?","Одновременно может быть открыт только один холст. 
Вы хотите закрыть %s?"
"There are %d canvases which changes have not been saved. 
Do you want to confirm these changes before quit?","Есть холсты %d, изменения которых не сохранились. 
Хотите подтвердить эти изменения перед выходом?"
Confirm changes,Подтвердить изменения
Discard changes,Отменить изменения
You already have the maximum number of canvases open. Do you want to close %s and continue?,У вас уже открыто максимальное количество холстов. Хотите закрыть %s и продолжить?
"You have reached the limit of canvases that can be open at once, so some files were not loaded.
Please close some open canvases and try again.","Вы достигли лимита холстов, которые можно открыть одновременно, поэтому некоторые файлы не загрузились.
Пожалуйста, закройте несколько открытых холстов и повторите попытку."
All supported formats |*.png;*.jpg;*.jpeg;*.tif;*.tiff;*.bmp;*.tga;*.webp;*.ipv;*.kako;*.lip;*.clip|CLIP STUDIO FORMAT|*.clip|CLIP STUDIO PAINT|*.lip|BMP|*.bmp|JPEG|*.jpg;*.jpeg|PNG|*.png|TIFF|*.tif;*.tiff|Targa|*.tga|WebP|*.webp|ibisPaint work file|*.ipv|kakooyo! work file|*.kako,Все поддерживаемые форматы |*.png;*.jpg;*.jpeg;*.tif;*.tiff;*.bmp;*.tga;*.webp;*.ipv;*.kako;*.lip;*.clip|ФОРМАТ CLIP STUDIO|*.clip|CLIP STUDIO PAINT|*.lip|BMP|*.bmp|JPEG|*.jpg;*.jpeg|PNG|*.png|TIFF|*.tif;*.tiff|Targa|*.tga|WebP|*.webp|Рабочий файл ibisPaint|*.ipv|Рабочий файл kakooyo!|*.kako
All supported formats |*.png;*.jpg;*.jpeg;*.tif;*.tiff;*.bmp;*.tga;*.webp;*.ipv;*.kako;*.lip;*.clip;*.cmc|CLIP STUDIO FORMAT|*.clip|CLIP STUDIO PAINT|*.lip|CLIP STUDIO PAINT page management file|*.cmc|BMP|*.bmp|JPEG|*.jpg;*.jpeg|PNG|*.png|TIFF|*.tif;*.tiff|Targa|*.tga|WebP|*.webp|ibisPaint work file|*.ipv|kakooyo! work file|*.kako,Все поддерживаемые форматы |*.png;*.jpg;*.jpeg;*.tif;*.tiff;*.bmp;*.tga;*.webp;*.ipv;*.kako;*.lip;*.clip;*.cmc|ФОРМАТ CLIP STUDIO|*.clip|CLIP STUDIO PAINT|*.lip|Файл управления страницами CLIP STUDIO PAINT|*.cmc|BMP|*.bmp|JPEG|*.jpg;*.jpeg|PNG|*.png|TIFF|*.tif;*.tiff|Targa|*.tga|WebP|*.webp|Рабочий файл ibisPaint|*.ipv|Рабочий файл kakooyo!|*.kako
All supported formats|*.png;*.jpg;*.jpeg;*.tif;*.tiff;*.bmp;*.tga;*.webp;|BMP|*.bmp|JPEG|*.jpg;*.jpeg|PNG|*.png|TIFF|*.tif;*.tiff|Targa|*.tga|WebP|*.webp,Все поддерживаемые форматы|*.png;*.jpg;*.jpeg;*.tif;*.tiff;*.bmp;*.tga;*.webp;|BMP|*.bmp|JPEG|*.jpg;*.jpeg|PNG|*.png|TIFF|*.tif;*.tiff|Targa|*.tga|WebP|*.webp
