source,target
Heart pattern,Узор с сердцами
Hmmm,Хмм
Hold,Держит
Hold a bat,Держит биту
Hold a can,Держит банку
Hold a dictionary,Держит словарь
Hold a heavy bag,Держит тяжёлую сумку
Hold a light bag,Держит лёгкую сумку
Hold a mobile phone,Держит мобильный телефон
Hold a pen case,Держит пенал
Hold a plastic bag,Держит пластиковый пакет
Hold a thick book,Держит толстую книгу
Hold a thin book,Держит тонкую книгу
Hold an egg,Держит яйцо
Hold an eraser,Держит ластик
Hold an umbrella,Держит зонт
Hold chopsticks,Держит палочки для еды
Hold stick,Держит палку
Home_electronics,Бытовая_электроника
Honeycomb structure_transparent_IS,Сотовая структура_прозрачный_IS
Horizontal striped cloud,Облако в горизонтальную полоску
Horizontal_seamless,Горизонтальный_бесшовный
Horizontal_writing,Горизонтальное_письмо
Horror_01,Ужасы_01
Houndstooth,Гусиная лапка
Houndstooth_IS,Гусиная лапка_IS
Houndstooth_transparent_IS,Гусиная лапка_прозрачный_IS
House Closeup 1,Крупный план дома 1
House Closeup 2,Крупный план дома 2
Housing,Жильё
Huh,А
Hum note a_03,Напеваемая нота a_03
Husky maple leaf A,Кленовый лист хаски A
Husky maple leaf B,Кленовый лист хаски B
Husky maple leaf C,Кленовый лист хаски C
Hydrangea1,Гортензия 1
Hydrangea2,Гортензия 2
Hydrangea3,Гортензия 3
Icon,Значок
Illustration,Иллюстрация
IllustStudio journal,Журнал IllustStudio
ILY sign,Знак ILY
Impact,Удар
Impasto,Импасто
Inbound platform,Платформа прибытия
Ink 1,Чернила 1
InPlatformOnly(W_Train),ТолькоНаПлатформе(С_Поездом)
Inside of entrance,Внутри входа
Inside Store,Внутри магазина
Inside tennis court,Внутри теннисного корта
Interior,Интерьер
Interior of train-Ver.2,Интерьер поезда-Ver.2
Interrupted rectangle,Прерывистый прямоугольник
InW_outWall(W_outTrain),ВнутрБезВнешСтены(С_ВнешПоездом)
InW_outWall(WithTrain),ВнутрБезВнешСтены(СПоездом)
Iron fence,Железный забор
Ivy,Плющ
Jaggy_curve_01,Зубчатая_кривая_01
Jaggy_curve_02,Зубчатая_кривая_02
Jaggy_curve_03,Зубчатая_кривая_03
Jaggy_curve_04,Зубчатая_кривая_04
Jaggy_curve_small_01,Зубчатая_кривая_маленькая_01
Jaggy_curve_small_02,Зубчатая_кривая_маленькая_02
Jaggy_curve_small_03,Зубчатая_кривая_маленькая_03
Jaggy_straight line_01,Зубчатая_прямая линия_01
Jaggy_straight line_02,Зубчатая_прямая линия_02
Jaggy_straight line_03,Зубчатая_прямая линия_03
Jaggy_straight line_distroted,Зубчатая_прямая линия_искажённая
Jaggy_straight line_small_01,Зубчатая_прямая линия_маленькая_01
Jaggy_thick line,Зубчатая_толстая линия
Japanese arrow feather,Японское стрелковое перо
Japanese crest,Японский герб
Japanese crest_IS,Японский герб_IS
Japanese Paper 02,Японская бумага 02
Japanese pattern,Японский узор
Japanese pattern 01_IS,Японский узор 01_IS
Japanese pattern 02 small plum_IS,Японский узор 02 маленькая слива_IS
Japanese ribbon (black),Японская лента (чёрная)
Japanese_arrow_feather_IS,Японское_стрелковое_перо_IS
Japanese_pattern,Японский_узор
jpn02,jpn02
jpn06,jpn06
jpn07,jpn07
jpn08,jpn08
Jungle gym,Спортивный городок
Kacaremi cohesive thin 1,Kacaremi сплошной тонкий 1
Kacaremi cohesive thin 2,Kacaremi сплошной тонкий 2
Kacaremi cohesive thin 3,Kacaremi сплошной тонкий 3
Kacaremi cohesive thin 4,Kacaremi сплошной тонкий 4
Kacaremi cohesive thin 5,Kacaremi сплошной тонкий 5
Kacaremi cohesive thin 6,Kacaremi сплошной тонкий 6
KEEPOUT,НЕ ВХОДИТЬ
Kicking legs,Бьёт ногами
Kimono 01,Кимоно 01
Kimono 02,Кимоно 02
Kimono cloth,Ткань кимоно
Kneeling (man),Стоит на коленях (мужчина)
Kneeling (woman),Стоит на коленях (женщина)
L,L
Lace,Кружево
Lace 01,Кружево 01
Laced ribbon,Кружевная лента
Landscape,Пейзаж
Landscape cloud _01,Пейзажное облако _01
Landscape cloud _02,Пейзажное облако _02
Landscape cloud _03,Пейзажное облако _03
Lapped circle pattern,Узор из перекрывающихся кругов
Laptop PC,Ноутбук
Laugh,Смех
Laughing Hysterically,Истерический хохот
Lay down,Лежит
Layer 1,Layer 1
Layer 16,Layer 16
Layer 2,Слой 2
Layer 3,Слой 3
Layer 9 2,Layer 9 2
Layered lace,Многослойное кружево
"Layered lace,gray","Многослойное кружево,серый"
"Layered lace,stipple","Многослойное кружево,растушёвка"
Layout,Компоновка
Leather loveseat sofa,Кожаный диван-софа
Leaves 01,Листья 01
Leaves 02,Листья 02
Leaves 03,Листья 03
Lee,Ли
Left,Слева
Left door A,Левая дверь A
Left door B,Левая дверь B
Left door(open),Левая дверь(открыта)
Left Door_Open/Closed,Левая дверь_Открыта/Закрыта
Left ear,Левое ухо
Left entrance,Левый вход
Left eye,Левый глаз
Leopard print_IS,Леопардовый принт_IS
Levelly,Ровно
Lie on back 01,Лежит на спине 01
Lie on back 02,Лежит на спине 02
Light,Свет
Light bulb 05,Лампочка 05
Light crosshatch 01,Лёгкая штриховка 01
Light crosshatch 02,Лёгкая штриховка 02
Light crosshatch 03,Лёгкая штриховка 03
Light crosshatch 04,Лёгкая штриховка 04
Light crosshatch 05,Лёгкая штриховка 05
Light crosshatch 06,Лёгкая штриховка 06
Lightning gradation 01,Градиент молнии 01
Lightning gradation 02,Градиент молнии 02
"Lightning,white","Молния,белый"
Lily1,Лилия 1
Lily2,Лилия 2
Linear,Линейный
Living doorOpen/Close,"Дверь в гостиную, открыть/закрыть"
Living room1,Гостиная 1
Living room2,Гостиная 2
Living room3,Гостиная 3
Living room4,Гостиная 4
Livingroom Entrance,Прихожая гостиной
Livingroom Entrance-Ver.2,Прихожая гостиной-Ver.2
Long 01,Длинные 01
Long 02,Длинные 02
Long spike of hair,Длинный вихор
Look inside desk,Заглядывает в стол
Looking-up trees-gray,Деревья снизу вверх-серый
Looking-up trees-with shadow,Деревья снизу вверх-с тенью
Luxury,Роскошь
M,M
Macaroon,Макарун
Male,Мужчина
Many thorns_01,Много шипов_01
Many thorns_02,Много шипов_02
Many thorns_03,Много шипов_03
Maple leaf,Кленовый лист
Marble,Мрамор
Marine pattern,Морской узор
Marker,Маркер
Mass of rock,Глыба камня
Material,Материал
Medium 01,Средние 01
Medium 02,Средние 02
Medium 03,Средние 03
Medium 04,Средние 04
Medium textured,Средняя текстура
Melody,Мелодия
Mermaid,Русалка
Mesh 01,Сетка 01
Milky Way,Млечный Путь
Mischievous,Озорной
Mist (yellow),Туман (жёлтый)
MM01-aquilegia pattern,MM01-узор аквилегии
MM01-bell flower pattern,MM01-узор колокольчика
MM01-cherry blossom pattern 01,MM01-узор сакуры 01
MM01-cherry blossom pattern 02,MM01-узор сакуры 02
MM01-cherry blossom pattern 03,MM01-узор сакуры 03
MM01-clematis pattern,MM01-узор клематиса
MM01-cosmos pattern,MM01-узор космеи
MM01-eustoma pattern,MM01-узор эустомы
MM01-flower pattern,MM01-цветочный узор
MM01-freesia pattern 01,MM01-узор фрезии 01
MM01-freesia pattern 02,MM01-узор фрезии 02
MM01-gerbera pattern,MM01-узор герберы
MM01-rose pattern 01,MM01-узор розы 01
MM01-rose pattern 02,MM01-узор розы 02
MM01-rose pattern 02-with leaf,MM01-узор розы 02-с листом
MM01-scabiosa pattern,MM01-узор скабиозы
MM03-school building K01-daytime,MM03-школьное здание K01-день
MM03-school building K01-night,MM03-школьное здание K01-ночь
MM03-school building K02-daytime,MM03-школьное здание K02-день
MM03-school building K02-night,MM03-школьное здание K02-ночь
MM03-school building K03-daytime,MM03-школьное здание K03-день
MM03-school building K03-night,MM03-школьное здание K03-ночь
MM03-school building K04-daytime,MM03-школьное здание K04-день
MM03-school building K04-night,MM03-школьное здание K04-ночь
MM03-school building K05-daytime,MM03-школьное здание K05-день
MM03-school building K05-night,MM03-школьное здание K05-ночь
MM03-school building K06-daytime,MM03-школьное здание K06-день
MM03-school building K06-night,MM03-школьное здание K06-ночь
MM03-school building K07-daytime,MM03-школьное здание K07-день
MM03-school building K07-night,MM03-школьное здание K07-ночь
MM03-school building S01-daytime,MM03-школьное здание S01-день
MM03-school building S01-night,MM03-школьное здание S01-ночь
MM03-school building S02-daytime,MM03-школьное здание S02-день
MM03-school building S02-night,MM03-школьное здание S02-ночь
MM03-school building S03-daytime,MM03-школьное здание S03-день
MM03-school building S03-night,MM03-школьное здание S03-ночь
MM04-bonfire,MM04-костёр
MM04-bonfire-black base,MM04-костёр-чёрная основа
MM04-explosion in the sky,MM04-взрыв в небе
MM04-flame 01,MM04-пламя 01
MM04-flame 01-black base,MM04-пламя 01-чёрная основа
MM04-flame 02,MM04-пламя 02
MM04-flame 02-black base,MM04-пламя 02-чёрная основа
MM04-flame 03,MM04-пламя 03
MM04-flame 03-black base,MM04-пламя 03-чёрная основа
MM04-flame 04,MM04-пламя 04
MM04-flame 04-black base,MM04-пламя 04-чёрная основа
MM04-heavy rain,MM04-ливень
MM04-Launching,MM04-Запуск
MM04-rain 01,MM04-дождь 01
MM04-rain 02,MM04-дождь 02
MM04-volcanic eruption,MM04-извержение вулкана
MM08-cloud 01,MM08-облако 01
MM08-cloud 02,MM08-облако 02
MM08-cloud 03,MM08-облако 03
MM08-cloud 04,MM08-облако 04
MM08-cloud 05,MM08-облако 05
MM08-cloud 06,MM08-облако 06
MM08-cloud 07,MM08-облако 07
MM08-cloud 08,MM08-облако 08
MM08-cloud 09,MM08-облако 09
MM08-cloud 10,MM08-облако 10
MM08-cloud 11,MM08-облако 11
MM08-cloud 12,MM08-облако 12
MM08-cloud 13,MM08-облако 13
MM08-cloud 14,MM08-облако 14
MM08-cloud 15,MM08-облако 15
MM08-cloud 16,MM08-облако 16
MM08-cloud 17,MM08-облако 17
MM08-cloud 18,MM08-облако 18
MM08-cloud 19,MM08-облако 19
MM08-cloud 20,MM08-облако 20
MM08-cloud 21,MM08-облако 21
MM08-cloud 22,MM08-облако 22
MM08-cloud 23,MM08-облако 23
MM08-cloud 24,MM08-облако 24
MM08-cloud 25,MM08-облако 25
MM08-cloud 26,MM08-облако 26
MM08-cloud 27,MM08-облако 27
MM08-cloud 28,MM08-облако 28
MM08-cloud 29,MM08-облако 29
MM08-cloud 30,MM08-облако 30
MM08-cloud 31,MM08-облако 31
MM08-cloud 32,MM08-облако 32
MM08-cloud 33,MM08-облако 33
MM08-cloud 34,MM08-облако 34
MM08-cloud 35,MM08-облако 35
MM08-cloud 36,MM08-облако 36
MM08-cloud 37,MM08-облако 37
MM08-cloud 38,MM08-облако 38
MM08-cloud 39,MM08-облако 39
MM08-cloud 40,MM08-облако 40
MM08-cloud 41,MM08-облако 41
MM08-cloud 42,MM08-облако 42
MM08-cloud 43,MM08-облако 43
MM08-cloud 44,MM08-облако 44
MM08-cloud 45,MM08-облако 45
MM08-cloud 46,MM08-облако 46
MM08-cloud 47,MM08-облако 47
MM08-cloud 48,MM08-облако 48
MM08-cloud 49,MM08-облако 49
MM08-cloud 50,MM08-облако 50
MM09-rhombic window,MM09-ромбовидное окно
MM11-condo 01,MM11-многоквартирный дом 01
MM11-condo 02,MM11-многоквартирный дом 02
MM11-condo 03_01,MM11-многоквартирный дом 03_01
MM11-condo 03_02,MM11-многоквартирный дом 03_02
MM11-condo 04,MM11-многоквартирный дом 04
MM11-condo 05,MM11-многоквартирный дом 05
MM11-condo 06,MM11-многоквартирный дом 06
MM11-condo 07,MM11-многоквартирный дом 07
MM11-condo 08,MM11-многоквартирный дом 08
MM11-condo 09,MM11-многоквартирный дом 09
MM11-condo 10,MM11-многоквартирный дом 10
MM11-condo 11,MM11-многоквартирный дом 11
MM11-condo 12,MM11-многоквартирный дом 12
MM11-condo 13,MM11-многоквартирный дом 13
MM11-condo 14,MM11-многоквартирный дом 14
MM11-condo 15,MM11-многоквартирный дом 15
MM11-condo 16,MM11-многоквартирный дом 16
MM11-front of a station 01,MM11-перед станцией 01
MM11-front of a station 02,MM11-перед станцией 02
MM11-front of a station 03,MM11-перед станцией 03
MM11-front of a station 04,MM11-перед станцией 04
MM11-front of a station 05,MM11-перед станцией 05
MM11-front of a station 06,MM11-перед станцией 06
MM11-house 01,MM11-дом 01
MM11-house 02,MM11-дом 02
MM11-house 03,MM11-дом 03
MM11-house 04,MM11-дом 04
MM11-house 05,MM11-дом 05
MM11-house 06,MM11-дом 06
MM11-house 07,MM11-дом 07
MM11-house 08,MM11-дом 08
MM11-house 09,MM11-дом 09
MM11-house 10,MM11-дом 10
MM11-house 11,MM11-дом 11
MM11-house 12,MM11-дом 12
MM11-house 13,MM11-дом 13
MM11-house 14,MM11-дом 14
MM11-house 15,MM11-дом 15
MM11-house 16,MM11-дом 16
MM11-house 17,MM11-дом 17
MM11-house 18,MM11-дом 18
MM11-house 19,MM11-дом 19
MM11-house 20,MM11-дом 20
MM11-house 21,MM11-дом 21
MM11-house 22,MM11-дом 22
MM11-house 23,MM11-дом 23
MM11-store 01,MM11-магазин 01
MM11-store 02,MM11-магазин 02
MM11-store 03,MM11-магазин 03
MM11-store 04,MM11-магазин 04
MM11-store 05,MM11-магазин 05
Mob_boy 01 front,Mob_парень 01 спереди
Mob_girl 01 front,Mob_девушка 01 спереди
Mobile_phone,Мобильный_телефон
Model pose,Поза модели
Monochromatic_pattern,Монохромный_узор
Monochrome,Монохромный
Mop 01,Швабра 01
Morning Glory1,Ипомея 1
Morning Glory2,Ипомея 2
Morning Glory3,Ипомея 3
Mortar,Раствор
Mosaic 05,Мозаика 05
Mosaic 07,Мозаика 07
Mosaic tile,Мозаичная плитка
Mouth,Рот
Movement 04,Движение 04
Movement 08,Движение 08
Movement_and_feeling,Движение_и_чувство
Mug A,Кружка A
Multivalve flower c_transparent_IS,Многолепестковый цветок c_прозрачный_IS
Mumble,Бормотание
Music_Instrument,Музыкальный_инструмент
Musical note,Музыкальная нота
"Mysterious tile,fog","Загадочная плитка,туман"
Narration,Повествование
Nature,Природа
Near railroad crossing,Возле железнодорожного переезда
Near railroad crossing-Ver.2,Возле железнодорожного переезда-Ver.2
Nearby tree,Соседнее дерево
"Negative,black","Негатив,чёрный"
"Negative,gray","Негатив,серый"
New 3D drawing figure _ 0,New 3D drawing figure _ 0
New 3D Hand Models_0,New 3D Hand Models_0
New 3D Head Model_0,New 3D Head Model_0
New 3D Head Model_9,New 3D Head Model_9
New 3D Primitive_0,New 3D Primitive_0
New Celestial Sphere_0,New Celestial Sphere_0
New Sequential Pause_0,New Sequential Pause_0
Nico painting _ Agape,Картина Нико _ Агапе
Nico painting _ fearless,Картина Нико _ бесстрашие
Nico painting _ laughs,Картина Нико _ смеётся
Nico painting _ Maggie,Картина Нико _ Мэгги
Nico painting _ Masih co in,Картина Нико _ Масих ко ин
Nico painting _ nihil,Картина Нико _ нигиль
Nico painting _ old,Картина Нико _ старая
Nico painting _ pokee,Картина Нико _ покее
Nico painting _ seriously,Картина Нико _ серьёзно
Nico painting _ standard,Картина Нико _ стандарт
Nico painting _ Tara,Картина Нико _ Тара
Nico paintings _ good humor,Картины Нико _ хорошее настроение
Nico paintings _ happy,Картины Нико _ счастливая
Nico paintings _ than laughter,Картины Нико _ больше чем смех
Nico paintings _ will be-I,Картины Нико _ будет — я
Nico picture _ is done done done,Рисунок Нико _ готово готово готово
Nico picture _ is done done done embarrassed,Рисунок Нико _ готово готово готово смущённый
Nico picture _ shirabakkure,Рисунок Нико _ сирабаккуре
Night,Ночь
Night sky 05,Ночное небо 05
Night sky 05_with distance view,Ночное небо 05_с видом вдаль
Nihilistic,Нигилистический
Ninja star like,Подобно метательной звезде ниндзя
No Front Side,Без передней стороны
No Left Side,Без левой стороны
No Rear Side,Без задней стороны
No Right Side,Без правой стороны
No Roof,Без крыши
Noise brush,Кисть «шум»
Noise type,Тип шума
Noise_and_machine_sound,Noise_and_machine_sound
Normal_map,Normal_map
North Europe color stripe 01_IS,Североевропейская цветная полоса 01_IS
North Europe color stripe 02_IS,Североевропейская цветная полоса 02_IS
Nose,Нос
Notebook(blue)_open,Блокнот (синий)_открыт
Notice_and_impact,Notice_and_impact
Noticed sign B_yellow,Знак внимания B_жёлтый
Noticed sign C_yellow,Знак внимания C_жёлтый
Noticing line 02,Линия внимания 02
O,O
ocean02,ocean02
Offhand line,Небрежная линия
Offhand rectangle,Небрежный прямоугольник
Office chair,Офисный стул
Oh No,О нет
Oil color pill pen 07,Масляная ручка-таблетка 07
Oil paint,Масляная краска
Oil paint 01,Масляная краска 01
Oil paint 02,Масляная краска 02
Oil paint 03,Масляная краска 03
OK sign,Знак ОК
On,Включено
On the knee,На колене
One side 01,Одна сторона 01
One side 05,Одна сторона 05
One side strong 01,Одна сторона сильная 01
One side thin 03,Одна сторона тонкая 03
Open,Открыто
Open a door,Открывает дверь
Open cross_area1_hidden,Open cross_area1_hidden
Open cross_area2_hidden,Open cross_area2_hidden
Open cross_area3_hidden,Open cross_area3_hidden
Open cross_area4_hidden,Open cross_area4_hidden
Other side platform,Платформа на другой стороне
Other_building,Other_building
Outbound platform,Платформа отправления
OutPlatformOnly(W_Train),OutPlatformOnly(W_Train)
Outside tennis court,Снаружи теннисного корта
OutW_outWall(W_outTrain),OutW_outWall(W_outTrain)
OutW_outWall(WithTrain),OutW_outWall(WithTrain)
Overcast,Пасмурно
Painting_material,Painting_material
Paper 20171013,Бумага 20171013
Paper fan,Веер
Parallel_line,Parallel_line
Parchment,Пергамент
Park,Парк
Park-Ver.2,Парк-Ver.2
Passage,Проход
Pastel flower pattern,Пастельный цветочный узор
Pattern,Узор
Peace sign,Знак мира
Peacock,Павлин
Pearl,Жемчужина
Pebble A for comic,Галька A для комикса
Pebble B for comic,Галька B для комикса
Pebble C for comic,Галька C для комикса
Pen which scratched Monochrome,"Ручка, царапающая монохром"
Pencil,Карандаш
Pencil 2,Карандаш 2
Pencil 20171014,Карандаш 20171014
PET bottle,ПЭТ-бутылка
Petal 01,Лепесток 01
Petit fog,Лёгкий туман
"Petit fog,stipple","Лёгкий туман,растушёвка"
Phone call 01,Телефонный звонок 01
Phone call 02,Телефонный звонок 02
Pick pushpins,Берёт кнопки
Pick something up,Поднимает что-то
Pick tissue paper,Берёт бумажную салфетку
Picture,Картина
Pile of books,Стопка книг
Pink,Розовый
Piyo,Пиё
"Piyo,gray","Пиё,серый"
Plain cloth,Простая ткань
Plane,Самолёт
Plaster 2,Штукатурка 2
Plum,Слива
Plump - Left,Пухлый - левый
Plump - Right,Пухлый - правый
Pocketwatch,Карманные часы
Point a finger,Указывает пальцем
Polka dot pattern,Узор в горошек
Polygon,Многоугольник
Pop glitter 01,Поп-блёстки 01
Pop glitter 02,Поп-блёстки 02
Pop style_IS,Поп-стиль_IS
Poppy 2,Мак 2
Poppy 3,Мак 3
Poppy １,Мак 1
Porch door_A_Open/Close,Дверь крыльца_A_открыть/закрыть
Porch door_B_Open/Close,Дверь крыльца_B_открыть/закрыть
Pose parts,Детали позы
Pose_part,Pose_part
Pose_sequence,Pose_sequence
Posed look,Поза с осанкой
Poster,Плакат
Powa powa,Пова-пова
"Powa powa,stipple","Пова-пова,растушёвка"
PowerTone,PowerTone
primitive,primitive
Prism,Призма
Prop,Реквизит
Puchi-ding watercolor 3,Акварель пути-динь 3
Puchi-ing watercolor,Акварель пути-инь
Punk,Панк
Punk_01,Панк_01
Punk_landscape,Панк_пейзаж
Put hands on knees,Кладёт руки на колени
Put hands on shoulders,Кладёт руки на плечи
Put on boots,Надевает ботинки
Pyramid,Пирамида
Question mark 01_transparent,Вопросительный знак 01_прозрачный
Question mark 01_yellow,Вопросительный знак 01_жёлтый
Question mark 04_transparent,Вопросительный знак 04_прозрачный
Rabbit 01,Кролик 01
Rabbit 02,Кролик 02
Rabbit ears,Кроличьи уши
Race RE003,Гонка RE003
Radiant,Сияющий
Radiant small,Сияющий малый
"Radiant small,black","Сияющий малый,чёрный"
"Radiant,black","Сияющий,чёрный"
Railway crossing_blink01,Железнодорожный переезд_blink01
Railway crossing_blink02,Железнодорожный переезд_blink02
railwaycrossingArea,railwaycrossingArea
Rain 02,Дождь 02
Rainbow (large),Радуга (большая)
Raise a hand,Поднимает руку
Read a book 02,Читает книгу 02
Real G-pen,Настоящее G-перо
Real Pencil,Настоящий карандаш
Really Mad,По-настоящему злой
Recline,Откидывается назад
Rectangle,Прямоугольник
Rectangle twinkle,Прямоугольное мерцание
Red,Красный
Register,Касса
Regular chair,Обычный стул
Regular chair(PulledOut),Обычный стул (отодвинутый)
Relax,Расслабление
Relax (man),Расслабление (мужчина)
Relax (woman),Расслабление (женщина)
Relaxed stance,Расслабленная стойка
Residential area01,Жилой район 01
Residential area01-Ver.2,Жилой район 01-Ver.2
Rest chin in hand 01,Подпирает подбородок рукой 01
Rest chin in hand 02,Подпирает подбородок рукой 02
Retro style_IS,Ретро-стиль_IS
Ribbon (green),Лента (зелёная)
Ribbon 02,Лента 02
Ribbon 03_left,Лента 03_левая
Ribbon 03_right,Лента 03_правая
Ribbon banner,Лента-баннер
Right,Право
Right door A,Правая дверь A
Right door B,Правая дверь B
Right door(open),Правая дверь (открыта)
Right Door_Open/Close,"Правая дверь, открыть/закрыть"
Right ear,Правое ухо
Right entrance,Правый вход
Right eye,Правый глаз
Ring,Кольцо
"Ring,stipple","Кольцо,растушёвка"
Rise to full height,Встаёт во весь рост
River_daytime,River_daytime
River_evening,River_evening
River_night,River_night
Roof1,Крыша 1
Roof2,Крыша 2
Rose 01,Роза 01
Rose 02,Роза 02
Rose 1,Роза 1
Rose 2,Роза 2
Rose 3,Роза 3
Rose 4,Роза 4
Rose leaves 01,Листья розы 01
Rose leaves 02,Листья розы 02
Rose leaves 03,Листья розы 03
Rose stripe 01,Полоса из роз 01
Rough brush,Грубая кисть
Rough crosshatch,Грубая штриховка
Rough edged,С грубым краем
Rough line,Грубая линия
"Rough line,darker","Грубая линия,темнее"
Rough paper,Грубая бумага
Rough textured,С грубой текстурой
Round anime,Округлый аниме
Round cartoon,Округлый мультяшный
Round chair,Круглый стул
Round hole_large,Круглое отверстие_большое
Round realistic,Округлый реалистичный
Round_shape,Round_shape
Rounded lace,Округлое кружево
Rounded rectangle_01,Скруглённый прямоугольник_01
Rounded rectangle_02,Скруглённый прямоугольник_02
Rub forehead,Трёт лоб
Rubble_A,Rubble_A
Rubble_B,Rubble_B
Rubble_C,Rubble_C
Rubble_D,Rubble_D
Rugged - Left,Грубый - левый
Rugged - Right,Грубый - правый
Run with toes inside left front,Бежит косолапо влево вперёд
Run with toes inside right front,Бежит косолапо вправо вперёд
Running,Бежит
Running color C,Бегущий цвет C
Running color D,Бегущий цвет D
Running left front,Бежит влево вперёд
Running right front,Бежит вправо вперёд
S,S
Sad,Грусть
Sakura 01,Сакура 01
Sakura 02,Сакура 02
Sakura 03,Сакура 03
Sand,Песок
Sand *soft* A,Песок *мягкий* A
Sand *soft* B,Песок *мягкий* B
Sand cloud 1,Песчаное облако 1
Sand cloud1,Песчаное облако 1
Sand cloud2,Песчаное облако 2
Sand cloud3,Песчаное облако 3
Sand cloud4,Песчаное облако 4
Sand cloud5,Песчаное облако 5
Sand eye brush,Кисть «песчаный глаз»
Sand_pattern,Sand_pattern
Sandwich A,Сэндвич A
Saturated line 01,Насыщенная линия 01
Saturated line 02,Насыщенная линия 02
Saturated line 11,Насыщенная линия 11
Saturated line 14,Насыщенная линия 14
Saturated line_birght 02,Насыщенная линия_яркая 02
Saturated_line,Saturated_line
Scared,Испуганный
Scene 1,Сцена 1
Scene 1A,Сцена 1A
Scene 1B,Сцена 1B
Scene 1C,Сцена 1C
Scene 1D,Сцена 1D
Scene 1E,Сцена 1E
Scene 1F,Сцена 1F
Scene 2,Сцена 2
Scene 2A,Сцена 2A
Scene 2B,Сцена 2B
Scene 2C,Сцена 2C
Scene 2D,Сцена 2D
Scene 2E,Сцена 2E
Scene 3,Сцена 3
Scene 3A,Сцена 3A
Scene 3B,Сцена 3B
Scene 3C,Сцена 3C
Scene 3D,Сцена 3D
Scene 3E,Сцена 3E
Scene 4,Сцена 4
Scene 4A,Сцена 4A
Scene 4B,Сцена 4B
Scene 4C,Сцена 4C
Scene3F,Сцена 3F
Scene4D,Сцена 4D
Scene4E,Сцена 4E
Scene4F,Сцена 4F
SceneA,Сцена A
SceneB,Сцена B
SceneC,Сцена C
SceneD,Сцена D
SceneE,Сцена E
SceneF,Сцена F
SceneG,Сцена G
SceneH,Сцена H
SceneI,Сцена I
SceneJ,Сцена J
SceneK,Сцена K
SceneL,Сцена L
SceneM,Сцена M
School,Школа
School bag,Школьный рюкзак
School boy A-Ver.3,Школьник A-Ver.3
School boy B-Ver.3,Школьник B-Ver.3
School building(white),Школьное здание (белое)
School chair,Школьный стул
School desk,Школьная парта
School gate,Школьные ворота
School gate_L_Open/Close,Школьные ворота_L_открыть/закрыть
School gate_R_Open/Close,Школьные ворота_R_открыть/закрыть
School girl A-Ver.3,Школьница A-Ver.3
School girl B-Ver.3,Школьница B-Ver.3
School_facility,School_facility
School_supply,School_supply
Scratch,Царапина
Scream,Крик
Sea food,Морепродукты
Sea urchin flash circle,Круг вспышки-морского-ежа
Sea urchin flash circle thin 02,Круг вспышки-морского-ежа тонкий 02
Sea urchin flash vertical,Вертикальная вспышка-морского-ежа
Sea urchin flash vertical thin 02,Вертикальная вспышка-морского-ежа тонкая 02
Sea_01,Sea_01
Sea_04,Sea_04
Sea_urchin_flash,Sea_urchin_flash
Seamless,Бесшовный
Seat1,Сиденье 1
Seat2,Сиденье 2
Seating point,Точка посадки
Seize by collar 01,Хватает за воротник 01
Seized by collar,Схвачен за воротник
Semi 01,Полудлинные 01
Separated 01,Раздельный 01
Serious,Серьёзный
Seven petaled flower (aqua),Семилепестковый цветок (аква)
Seven petaled flower (blue),Семилепестковый цветок (синий)
Seven petaled flower (magenta),Семилепестковый цветок (пурпурный)
Seven petaled flower (orange),Семилепестковый цветок (оранжевый)
Seven petaled flower (pink),Семилепестковый цветок (розовый)
Seven petaled flower (purple),Семилепестковый цветок (фиолетовый)
Seven petaled flower (red),Семилепестковый цветок (красный)
Seven petaled flower (turquoise),Семилепестковый цветок (бирюзовый)
Seven petaled flower (violet blue),Семилепестковый цветок (сине-фиолетовый)
Seven petaled flower (white),Семилепестковый цветок (белый)
Seven petaled flower (yellow green),Семилепестковый цветок (жёлто-зелёный)
Seven petaled flower (yellow),Семилепестковый цветок (жёлтый)
Shadow of tree,Тень дерева
Shadow of woods,Тень леса
Sharp anime,Резкий аниме
Sharp cartoon,Резкий мультяшный
Sharp pain! horizontal,Острая боль! горизонтальная
Sharp realistic,Резкий реалистичный
Sharp webtoon,Резкий вебтун
Shh,Тссс
Shiver 01,Дрожь 01
Shock 01,Шок 01
Short 01,Короткие 01
Shriek,Визг
Shy 1,Стеснение 1
Shy 2,Стеснение 2
Side,Сторона
Side hair 01,Боковые волосы 01
Side hair 02,Боковые волосы 02
Side of hallway,Сторона коридора
Side recline,Полулёжа на боку
Side tail 01,Боковой хвост 01
Side tail 02_left,Боковой хвост 02_левый
Side tail 02_right,Боковой хвост 02_правый
Sign,Знак
Silver frame,Серебряная рамка
Simple checkered_blue,Простая клетка_синий
Simple checkered_yellow,Простая клетка_жёлтый
Simple flower,Простой цветок
"Simple flower, Maiden","Простой цветок,дева"
Simple frill,Простая оборка
Simple Jaggy_01,Простая зазубрина_01
Simple Jaggy_02,Простая зазубрина_02
Simple Jaggy_03,Простая зазубрина_03
Simple textile,Простая ткань
Sit_down,Сесть
Sitting,Сидя
Sitting 03,Сидя 03
Skeletal,Скелет
Skull 04,Череп 04
Sky,Небо
Slap,Шлепок
Slapped,Получает шлепок
Sleek,Гладкий
Sleep,Спит
