key,source,target
6/1/245#0,Please update the application to the latest version.,Please update the application to the latest version.
6/1/246#0,"This will repair corrupted data related to the Clip Studio cloud.
Continue?","This will repair corrupted data related to the Clip Studio cloud.
Continue?"
6/1/247#0,Please update the app to the latest version to use this feature.,Please update the app to the latest version to use this feature.
6/1/248#0,"Cloud syncing has been temporarily paused.
 Please log in to resume.","Cloud syncing has been temporarily paused.
 Please log in to resume."
6/1/249#0,"Teamwork project syncing has been temporarily paused.
Please log in to resume syncing.","Teamwork project syncing has been temporarily paused.
Please log in to resume syncing."
6/1/251#0,Open FAQ,Open FAQ
7/1/5#0,Download latest version,Download latest version
8/1/71#0,Select All,Select All
8/1/72#0,Switch syncing status,Switch syncing status
8/1/73#0,Sync all selected,Sync all selected
8/1/74#0,Select sorting method for works.,Select sorting method for works.
8/1/75#0,You can sort results in ascending or descending order.,You can sort results in ascending or descending order.
8/1/76#0,Error processing multiple works,Error processing multiple works
8/1/77#0,Affected works,Affected works
8/1/78#0,"Failed to start processing some works.
 Please check the following error information.","Failed to start processing some works.
 Please check the following error information."
8/1/3#0,Open in Clip Studio Paint,Open in Clip Studio Paint
8/1/5#0,Open in ACTION,Open in ACTION
8/1/7#0,Open in Clip Studio Modeler,Open in Clip Studio Modeler
8/1/10#0,Select All,Select All
8/1/18#0,Export Fanzine for Printing,Export Fanzine for Printing
8/1/16#0,Export EPUB,Export EPUB
8/1/20#0,Print output at corner store,Print output at corner store
8/1/22#0,Send to Clip Studio SHARE,Send to Clip Studio SHARE
8/1/24#0,Send to Clip Studio SHARE (webtoon),Send to Clip Studio SHARE (webtoon)
8/1/79#0,Export Wacom Yuify micromark,Export Wacom Yuify micromark
8/1/27#0,Switch syncing,Switch syncing
8/1/29#0,Syncing On,Syncing On
8/1/31#0,Syncing Off,Syncing Off
8/1/33#0,Sync now,Sync now
8/1/40#0,Add to Favorites,Add to Favorites
8/1/42#0,Delete from Favorites,Delete from Favorites
8/1/45#0,Open folder,Open folder
8/1/48#0,Manage works,Manage works
8/1/50#0,File information,File information
8/1/62#0,Sort ascending,Sort ascending
8/1/64#0,Sort descending,Sort descending
8/1/66#0,Show/hide columns,Show/hide columns
8/1/13#0,Share file,Share file
8/1/70#0,Change title,Change title
8/1/36#0,Change save location label for file,Change save location label for file
9/1/91#0,Select All,Select All
9/1/92#0,Switch syncing status,Switch syncing status
9/1/93#0,Sync all selected,Sync all selected
9/1/94#0,Select sorting method for materials.,Select sorting method for materials.
9/1/95#0,You can sort results in ascending or descending order.,You can sort results in ascending or descending order.
9/1/96#0,Error processing multiple materials,Error processing multiple materials
9/1/97#0,Affected materials,Affected materials
9/1/98#0,"Failed to start processing some materials.
 Please check the following error information.","Failed to start processing some materials.
 Please check the following error information."
9/1/99#0,Created material catalogs,Created material catalogs
9/1/100#0,Downloaded material catalogs,Downloaded material catalogs
9/1/3#0,Open in Clip Studio Modeler,Open in Clip Studio Modeler
9/1/6#0,Select All,Select All
9/1/9#0,Switch syncing,Switch syncing
9/1/11#0,Syncing On,Syncing On
9/1/13#0,Syncing Off,Syncing Off
9/1/15#0,Sync now,Sync now
9/1/22#0,Add to Favorites,Add to Favorites
9/1/24#0,Delete from Favorites,Delete from Favorites
9/1/26#0,Get latest information from Assets,Get latest information from Assets
9/1/29#0,Manage materials,Manage materials
9/1/31#0,Material information,Material information
9/1/36#0,Large thumbnails,Large thumbnails
9/1/38#0,Small thumbnails,Small thumbnails
9/1/45#0,Sort ascending,Sort ascending
9/1/47#0,Sort descending,Sort descending
9/1/49#0,Show/hide columns,Show/hide columns
9/1/18#0,Change save folder for materials,Change save folder for materials
9/1/88#0,New material catalog,New material catalog
9/1/54#0,Select All,Select All
9/1/57#0,Switch syncing,Switch syncing
9/1/59#0,Syncing On,Syncing On
9/1/61#0,Syncing Off,Syncing Off
9/1/63#0,Sync now,Sync now
9/1/79#0,Date added,Date added
9/1/80#0,Date modified,Date modified
9/1/81#0,Date synced,Date synced
9/1/84#0,Sort ascending,Sort ascending
9/1/86#0,Sort descending,Sort descending
9/1/65#0,Get latest information from Assets,Get latest information from Assets
9/1/68#0,Search materials in material catalog,Search materials in material catalog
9/1/71#0,Manage material catalog,Manage material catalog
9/1/73#0,Material catalog information,Material catalog information
9/1/102#0,New materials added,New materials added
9/1/103#0,Non-downloaded materials available,Non-downloaded materials available
9/1/104#0,Additions｜Materials to be Screened,Additions｜Materials to be Screened
9/1/105#0,Additions｜Materials with Incomplete Applications,Additions｜Materials with Incomplete Applications
9/1/106#0,New material catalog,New material catalog
9/1/108#0,Search materials in material catalog,Search materials in material catalog
9/1/111#0,Not submitted,Not submitted
9/1/113#0,Needs screening,Needs screening
9/1/114#0,Not uploaded,Not uploaded
9/1/116#0,Submit for screening,Submit for screening
9/1/118#0,Delete from list,Delete from list
9/1/119#0,Material catalog,Material catalog
10/1/2#0,Please wait a moment.,Please wait a moment.
11/1/1#0,"マスターコンテンツ実データがアップロードできませんでした。
通信状況を確認し、時間を置いて再度お試しください。","マスターコンテンツ実データがアップロードできませんでした。
通信状況を確認し、時間を置いて再度お試しください。"
11/1/2#0,"マスターコンテンツ設定プロパティデータがアップロードできませんでした。
通信状況を確認し、時間を置いて再度お試しください。","マスターコンテンツ設定プロパティデータがアップロードできませんでした。
通信状況を確認し、時間を置いて再度お試しください。"
11/1/3#0,Registering master content,Registering master content
11/1/4#0,Creating master content data,Creating master content data
11/1/5#0,"Do you want to start exporting data for “%s“?
","Do you want to start exporting data for “%s“?
"
11/1/6#0,Failed to create master content data.,Failed to create master content data.
11/1/7#0,"Failed to create draft ID.
%d
%s","Failed to create draft ID.
%d
%s"
11/1/8#0,"Failed to retrieve URL for upload.
%d
%s
%s","Failed to retrieve URL for upload.
%d
%s
%s"
11/1/9#0,Failed to upload master content data.,Failed to upload master content data.
11/1/10#0,Failed to upload master content actual data.%d,Failed to upload master content actual data.%d
11/1/11#0,Failed to upload master content settings properties data.%d,Failed to upload master content settings properties data.%d
11/1/12#0,"Failed to register master content data.
%d
%s","Failed to register master content data.
%d
%s"
11/1/13#0,"Failed to register master content actual data.
%d
%s","Failed to register master content actual data.
%d
%s"
11/1/14#0,"Failed to register master content settings properties data.
%d
%s","Failed to register master content settings properties data.
%d
%s"
11/1/15#0,"Failed to register master content.
%d
%s","Failed to register master content.
%d
%s"
11/1/16#0,Unknown server error,Unknown server error
11/1/18#0,Check details and export,Check details and export
12/1/14#0,/allow/gd.html?page=csp-activation-codes:%s,/allow/gd.html?page=csp-activation-codes:%s
13/1/1#0,"You have almost reached the maximum cloud storage.
You can apply for additional cloud storage to share more of your projects and materials.

Would you like to apply for extra cloud storage?","You have almost reached the maximum cloud storage.
You can apply for additional cloud storage to share more of your projects and materials.

Would you like to apply for extra cloud storage?"
13/1/2#0,"You have almost reached the maximum cloud storage.
You can apply for additional cloud storage to share more of your projects and materials.

Would you like to learn how to apply for extra cloud storage?","You have almost reached the maximum cloud storage.
You can apply for additional cloud storage to share more of your projects and materials.

Would you like to learn how to apply for extra cloud storage?"
13/1/3#0,"You have reached the maximum cloud storage.
You can still download your uploaded data, but you can apply for additional cloud storage to sync more files or back up your app settings.
Would you like to apply for extra cloud storage?","You have reached the maximum cloud storage.
You can still download your uploaded data, but you can apply for additional cloud storage to sync more files or back up your app settings.
Would you like to apply for extra cloud storage?"
13/1/4#0,"You have reached the maximum cloud storage.
You can still download your uploaded data, but you can apply for additional cloud storage to continue syncing files or back up your app settings.

Would you like to learn how to apply for extra cloud storage?","You have reached the maximum cloud storage.
You can still download your uploaded data, but you can apply for additional cloud storage to continue syncing files or back up your app settings.

Would you like to learn how to apply for extra cloud storage?"
13/1/5#0,"You have reached the maximum cloud storage.
To continue syncing files or back up your app settings, please see how to reduce the storage used.

Would you like to learn how to reduce cloud storage being used?","You have reached the maximum cloud storage.
To continue syncing files or back up your app settings, please see how to reduce the storage used.

Would you like to learn how to reduce cloud storage being used?"
13/1/6#0,Learn more,Learn more
13/1/7#0,Not now,Not now
13/1/9#0,Not now,Not now
14/1/1#0,Start drawing,Start drawing
16/1/1#0,View Information,View Information
16/1/3#0,"Connecting to online services not possible.
Clip Studio Paint and offline functions can still be used.","Connecting to online services not possible.
Clip Studio Paint and offline functions can still be used."
16/1/4#0,"We apologize for any inconvenience caused.
Please check below for status updates.","We apologize for any inconvenience caused.
Please check below for status updates."
17/1/1#0,Organize Material Database,Organize Material Database
17/1/2#0,Organize Material Folders,Organize Material Folders
17/1/3#0,Reset additional materials,Reset additional materials
17/1/4#0,Overwrite any conflicting materials with cloud data,Overwrite any conflicting materials with cloud data
17/1/5#0,Restore brush tip and texture settings,Restore brush tip and texture settings
17/1/6#0,Organize Works,Organize Works
17/1/7#0,Organize Work Labels,Organize Work Labels
17/1/8#0,Restore cloud data,Restore cloud data
17/1/9#0,Move user data folder,Move user data folder
17/1/10#0,Open folder with Clip Studio Paint backup data,Open folder with Clip Studio Paint backup data
17/1/11#0,Restore confirmation dialogs,Restore confirmation dialogs
17/1/12#0,Verify Plug-in License,Verify Plug-in License
18/1/2#0,Dark mode,Dark mode
18/1/3#0,Companion mode,Companion mode
18/1/4#0,Use existing license,Use existing license
18/1/6#0,Privacy Settings,Privacy Settings
18/1/7#0,Data Transfers ,Data Transfers 
18/1/8#0,Manage materials,Manage materials
18/1/9#0,Location of Materials,Location of Materials
18/1/10#0,Convert IllustStudio Material,Convert IllustStudio Material
18/1/11#0,Convert ComicStudio 4.0 Material,Convert ComicStudio 4.0 Material
18/1/12#0,Convert Tone Material Collection (Sold Separately),Convert Tone Material Collection (Sold Separately)
18/1/13#0,Download additional materials now,Download additional materials now
18/1/14#0,Download additional materials at launch,Download additional materials at launch
18/1/15#0,Maintenance Menu,Maintenance Menu
18/1/16#0,Version %s,Version %s
19/1/6#0,Manage Materials,Manage Materials
19/1/7#0,Use Activation Code,Use Activation Code
19/1/8#0,Log in,Log in
19/1/9#0,Use existing license,Use existing license
20/1/1#0,Title: %s,Title: %s
20/1/2#0,Content ID: %s,Content ID: %s
20/1/8#0,How to resolve,How to resolve
20/1/9#0,Preparing ...,Preparing ...
20/1/10#0,Waiting for download,Waiting for download
20/1/11#0,Retrieving information...,Retrieving information...
20/1/13#0,Checking for updates...,Checking for updates...
20/1/16#0,Transmitting data...,Transmitting data...
20/1/17#0,Creating upload file...,Creating upload file...
20/1/18#0,Creating transmit data...,Creating transmit data...
20/1/19#0,Process successful.,Process successful.
20/1/20#0,Successfully downloaded.,Successfully downloaded.
20/1/21#0,Successfully uploaded.,Successfully uploaded.
20/1/22#0,Restoration complete.,Restoration complete.
20/1/23#0,No updates.,No updates.
20/1/24#0,Download failed. Please check the connectivity of your device.,Download failed. Please check the connectivity of your device.
20/1/25#0,Failed to confirm. Please check the connectivity of your device.,Failed to confirm. Please check the connectivity of your device.
20/1/26#0,Failed to update. Please check the connectivity of your device.,Failed to update. Please check the connectivity of your device.
20/1/27#0,Process failed.,Process failed.
20/1/28#0,Faulty data has been found.,Faulty data has been found.
20/1/29#0,%s : error code = %d,%s : error code = %d
20/1/30#0,Process was canceled.,Process was canceled.
20/1/32#0,Preparing to pause...,Preparing to pause...
20/1/33#0,Preparing to stop...,Preparing to stop...
20/1/37#0,Upload work,Upload work
20/1/38#0,Upload material,Upload material
20/1/39#0,Check additional materials in the cloud,Check additional materials in the cloud
20/1/40#0,Upload “%s”,Upload “%s”
20/1/41#0,Upload material for application settings,Upload material for application settings
20/1/43#0,Download work,Download work
20/1/44#0,Download material,Download material
20/1/45#0,Download additional materials,Download additional materials
20/1/46#0,Download “%s”,Download “%s”
20/1/47#0,Restore app settings (Materials),Restore app settings (Materials)
20/1/48#0,App settings backup,App settings backup
20/1/49#0,Restore app settings,Restore app settings
20/1/50#0,%s (%s Finished),%s (%s Finished)
20/1/51#0,Restore cloud data,Restore cloud data
20/1/52#0,Repairing data...,Repairing data...
20/1/54#0,Failed to save locally at the time of the additional request.,Failed to save locally at the time of the additional request.
20/1/55#0,Unable to download material as it does not exist locally.,Unable to download material as it does not exist locally.
20/1/56#0,"Unable to completed all of synchronization, because the Cloud capacity is insufficient.","Unable to completed all of synchronization, because the Cloud capacity is insufficient."
20/1/57#0,Could not complete sync because there is not enough cloud storage space. Please contact the Teamwork project owner.,Could not complete sync because there is not enough cloud storage space. Please contact the Teamwork project owner.
20/1/58#0,"Could not complete sync because there is not enough cloud storage space. 
Please contact the Teamwork project owner.","Could not complete sync because there is not enough cloud storage space. 
Please contact the Teamwork project owner."
20/1/59#0,Cloud syncing has been temporarily paused. Please log in to resume syncing.,Cloud syncing has been temporarily paused. Please log in to resume syncing.
20/1/60#0,Failed to upload materials for app settings.,Failed to upload materials for app settings.
20/1/61#0,The Cloud side has been updated. Please run the synchronization now and update to the latest version..,The Cloud side has been updated. Please run the synchronization now and update to the latest version..
20/1/62#0,Sync failed because the material does not have a title.,Sync failed because the material does not have a title.
20/1/63#0,Unable to synchronize as an external file is referenced.,Unable to synchronize as an external file is referenced.
20/1/64#0,Work data cannot be synchronized as it is invalid. Please contact our user support.,Work data cannot be synchronized as it is invalid. Please contact our user support.
20/1/65#0,"Unable to download file as it is currently open. Please close all related works and pages, and then try again.","Unable to download file as it is currently open. Please close all related works and pages, and then try again."
20/1/66#0,"Unable to upload file as it is currently open. Please close all related works and pages, and then try again.","Unable to upload file as it is currently open. Please close all related works and pages, and then try again."
20/1/67#0,The cloud is waiting for updates. Please wait a moment and try again.,The cloud is waiting for updates. Please wait a moment and try again.
20/1/68#0,"This operation cannot be run as the software is out of date. 
Update the software to the latest version and try again.","This operation cannot be run as the software is out of date. 
Update the software to the latest version and try again."
20/1/69#0,"Can not apply old backup data. 
Please select backup data from the latest software version.","Can not apply old backup data. 
Please select backup data from the latest software version."
20/1/70#0,Clear Completed Transfers,Clear Completed Transfers
20/1/71#0,"There is an ongoing transmission.
Please try again in a few moments.","There is an ongoing transmission.
Please try again in a few moments."
20/1/72#0,An application backup cannot be created if CLIP STUDIO Series applications are not installed or have never been launched on the computer.,An application backup cannot be created if CLIP STUDIO Series applications are not installed or have never been launched on the computer.
20/1/73#0,Failed to obtain settings file. The software may currently be in use.,Failed to obtain settings file. The software may currently be in use.
20/1/74#0,"There is not enough cloud storage space, so the settings file could not be uploaded.","There is not enough cloud storage space, so the settings file could not be uploaded."
20/1/75#0,CLIP Cloud under maintenance.,CLIP Cloud under maintenance.
20/1/76#0,%s : %s,%s : %s
20/1/77#0,%s : %s : Error code = %d,%s : %s : Error code = %d
20/1/78#0,Cloud data is being updated. Please wait a moment.,Cloud data is being updated. Please wait a moment.
20/1/79#0,Failed to retrieve data from cloud. Please check the connectivity of your device.,Failed to retrieve data from cloud. Please check the connectivity of your device.
20/1/80#0,Failed to retrieve data for “%s” from the cloud. Please check the connectivity of your device.,Failed to retrieve data for “%s” from the cloud. Please check the connectivity of your device.
20/1/81#0,Failed to retrieve information from cloud. Please check the connectivity of your device.,Failed to retrieve information from cloud. Please check the connectivity of your device.
20/1/82#0,"Failed to retrieve data from cloud. To sync with the cloud, please log in as the user who originally synced the data.","Failed to retrieve data from cloud. To sync with the cloud, please log in as the user who originally synced the data."
20/1/83#0,Temporary registration failed. Please check the connectivity of your device.,Temporary registration failed. Please check the connectivity of your device.
20/1/84#0,Failed to register the file. Please check the connectivity of your device.,Failed to register the file. Please check the connectivity of your device.
20/1/85#0,Failed to upload the file “%s”. Please check the connectivity of your device.,Failed to upload the file “%s”. Please check the connectivity of your device.
20/1/86#0,Failed to register data. Please check the connectivity of your device.,Failed to register data. Please check the connectivity of your device.
20/1/87#0,Failed to load data.,Failed to load data.
20/1/88#0,Failed to import additional materials.,Failed to import additional materials.
20/1/89#0,Failed to save the data.,Failed to save the data.
20/1/90#0,It may be open in other applications.,It may be open in other applications.
20/1/91#0,There is a data conflict because this data has been changed on multiple devices.,There is a data conflict because this data has been changed on multiple devices.
20/1/92#0,Cloud data has been deleted.,Cloud data has been deleted.
20/1/93#0,Failed to register to cloud. Please check the connectivity of your device.,Failed to register to cloud. Please check the connectivity of your device.
20/1/94#0,Failed to delete files from the cloud. Please check the connectivity of your device.,Failed to delete files from the cloud. Please check the connectivity of your device.
20/1/95#0,Failed to delete cloud data. Please check the connectivity of your device.,Failed to delete cloud data. Please check the connectivity of your device.
20/1/96#0,Update failed.,Update failed.
20/1/97#0,Failed to upload materials. Please check the connectivity of your device.,Failed to upload materials. Please check the connectivity of your device.
20/1/98#0,Failed to download materials. Please check the connectivity of your device.,Failed to download materials. Please check the connectivity of your device.
20/1/99#0,File name contains forbidden characters.,File name contains forbidden characters.
20/1/100#0,File list is invalid.,File list is invalid.
20/1/101#0,Failed to load data. The data may have been deleted during the upload.,Failed to load data. The data may have been deleted during the upload.
20/1/102#0,"Unable to find file. It may have been moved, deleted, or saved under a different name.","Unable to find file. It may have been moved, deleted, or saved under a different name."
20/1/103#0,"This data could not be found on the cloud, so it could not be recovered. Please delete the original data and use the copy that was created.","This data could not be found on the cloud, so it could not be recovered. Please delete the original data and use the copy that was created."
20/1/104#0,"Failed to retrieve data from cloud. Sharing permissions may have been revoked, or the data may have been deleted.","Failed to retrieve data from cloud. Sharing permissions may have been revoked, or the data may have been deleted."
20/1/105#0,The file may be being synced in another application.,The file may be being synced in another application.
20/1/106#0,"Failed to process the file because there is no Documents folder in the Internal Storage of the device. 
Please create a Documents folder directly under Internal Storage in the file manager app and try again.","Failed to process the file because there is no Documents folder in the Internal Storage of the device. 
Please create a Documents folder directly under Internal Storage in the file manager app and try again."
20/1/107#0,Failed to retrieve data from cloud. The Teamwork setting has been turned off. ,Failed to retrieve data from cloud. The Teamwork setting has been turned off. 
21/1/1#0,E-mail Address,E-mail Address
21/1/3#0,Register account,Register account
21/1/4#0,Forgot your password?,Forgot your password?
21/1/5#0,CLIP STUDIO ACCOUNT,CLIP STUDIO ACCOUNT
21/1/6#0,Save e-mail address and password,Save e-mail address and password
21/1/7#0,Please enter your e-mail address,Please enter your e-mail address
21/1/8#0,Please enter a valid email address,Please enter a valid email address
21/1/9#0,Please enter your password,Please enter your password
21/1/10#0,Log in,Log in
22/1/1#0,Enter 2-step verification code,Enter 2-step verification code
22/1/2#0,Enter the 6-digit code,Enter the 6-digit code
22/1/3#0,"A verification code has been sent to your registered email address.
Please enter the 6-digit verification code included in the email to log in.
The verification code will expire in 10 minutes.","A verification code has been sent to your registered email address.
Please enter the 6-digit verification code included in the email to log in.
The verification code will expire in 10 minutes."
22/1/4#0,Send verification code again,Send verification code again
22/1/5#0,Mark this device as trusted and skip 2-step verification for 90 days,Mark this device as trusted and skip 2-step verification for 90 days
22/1/6#0,Log in,Log in
22/1/7#0,Verification failed. Please enter the verification code again or try reissuing it.,Verification failed. Please enter the verification code again or try reissuing it.
22/1/8#0,Verification failed. Please check the connectivity of your device.,Verification failed. Please check the connectivity of your device.
23/1/2#0,Basic Tips,Basic Tips
23/1/5#0,Using the service,Using the service
23/1/6#0,Feedback and requests,Feedback and requests
23/1/7#0,Ask chatbot,Ask chatbot
24/1/1#0,Privacy Settings,Privacy Settings
24/1/2#0,Please help us to improve Clip Studio.,Please help us to improve Clip Studio.
24/1/3#0,See here for details about data we collect.,See here for details about data we collect.
24/1/4#0,You can change this at any time from the application menu > Privacy Settings.,You can change this at any time from the application menu > Privacy Settings.
24/1/5#0,Help fix errors,Help fix errors
24/1/6#0,"If an error occurs, automatically send anonymous information about the incident.
This helps us resolve bugs and errors.","If an error occurs, automatically send anonymous information about the incident.
This helps us resolve bugs and errors."
24/1/7#0,Improve services,Improve services
24/1/8#0,"Automatically sends information about features that you use.
This helps us to improve user experience and develop new features.","Automatically sends information about features that you use.
This helps us to improve user experience and develop new features."
24/1/10#0,Set up later,Set up later
25/1/1#0,Using the service,Using the service
25/1/2#0,Clip Studio service manual,Clip Studio service manual
25/1/3#0,User's Guide to the Cloud,User's Guide to the Cloud
25/1/4#0,Guide to Creating a Material Catalog,Guide to Creating a Material Catalog
25/1/5#0,User's Guide to Plug-ins,User's Guide to Plug-ins
25/1/6#0,User's Guide to Corner Store Printing,User's Guide to Corner Store Printing
26/1/1#0,"Trying to log in as a different user to last time. 
Please note that this may affect updating materials for ASSETS or syncing to the cloud.","Trying to log in as a different user to last time. 
Please note that this may affect updating materials for ASSETS or syncing to the cloud."
26/1/2#0,Cannot log in. ,Cannot log in. 
26/1/3#0,"Cannot log in.
%s","Cannot log in.
%s"
26/1/4#0,Data transfer timed out,Data transfer timed out
26/1/5#0,Please check your network connection.,Please check your network connection.
26/1/6#0,Select image,Select image
26/1/7#0,All |*.gif;*.png;*.jpg,All |*.gif;*.png;*.jpg
26/1/8#0,Select TAR file,Select TAR file
26/1/9#0,All |*.tar,All |*.tar
27/1/1#0,Exporting data...,Exporting data...
27/1/2#0,"This will export the work “%s”. 
 Do you want to continue?","This will export the work “%s”. 
 Do you want to continue?"
27/1/3#0,Please download the latest version of Clip Studio Paint to export your work.,Please download the latest version of Clip Studio Paint to export your work.
27/1/4#0,Download latest version,Download latest version
27/1/6#0,"This feature is not available on the version of Clip Studio that you have installed. 
Please download the latest version and try again.","This feature is not available on the version of Clip Studio that you have installed. 
Please download the latest version and try again."
27/1/7#0,Failed to retrieve URL for upload.,Failed to retrieve URL for upload.
27/1/8#0,Failed to upload the file.,Failed to upload the file.
27/1/9#0,"Failed to upload the file.
Status code =%d","Failed to upload the file.
Status code =%d"
27/1/10#0,"Failed to upload the file.
Server error code = %d
Server error =%s","Failed to upload the file.
Server error code = %d
Server error =%s"
27/1/11#0,You cannot upload works from your device.,You cannot upload works from your device.
27/1/12#0,Process for Webtoon file upload,Process for Webtoon file upload
